iter	Passed	Remaining
0	297	595233
1	704	704186
2	1255	835735
3	1949	972576
4	2695	1075322
5	3214	1068172
6	3944	1123173
7	4718	1174919
8	5454	1206604
9	6178	1229482
10	6961	1258716
11	7638	1265477
12	8225	1257215
13	8925	1266101
14	9676	1280508
15	10451	1295931
16	11169	1302868
17	11913	1311799
18	12653	1319272
19	13407	1327384
20	14142	1332753
21	14935	1342799
22	15665	1346548
23	16410	1351104
24	17153	1355124
25	17937	1361840
26	18680	1365042
27	19408	1366911
28	20221	1374398
29	20935	1374747
30	21705	1378631
31	22426	1379206
32	23213	1383651
33	23958	1385375
34	24654	1384183
35	25482	1390236
36	26233	1391814
37	26993	1393737
38	27720	1393833
39	28488	1395925
40	29327	1401260
41	30239	1409748
42	30930	1407683
43	31796	1413493
44	32615	1416947
45	33438	1420412
46	34239	1422775
47	35115	1428029
48	35940	1431029
49	36636	1428824
50	37423	1430165
51	38154	1429339
52	38897	1428924
53	39586	1426597
54	40361	1427339
55	41112	1427184
56	41892	1428010
57	42645	1427890
58	43440	1429131
59	44244	1430561
60	44980	1429795
61	45766	1430569
62	46527	1430532
63	47244	1429146
64	47969	1428007
65	48691	1426795
66	49430	1426095
67	50224	1426976
68	50951	1425899
69	51687	1425088
70	52479	1425806
71	53267	1426375
72	54055	1426906
73	54864	1427953
74	55438	1422918
75	56153	1421558
76	56873	1420350
77	57558	1418299
78	58346	1418779
79	59098	1418359
80	59810	1416994
81	60520	1415582
82	60875	1406001
83	61501	1402814
84	62231	1402042
85	63001	1402156
86	63700	1400685
87	64523	1401912
88	65317	1402484
89	65874	1397998
90	66456	1394133
91	67207	1393830
92	67983	1394027
93	68730	1393614
94	69477	1393198
95	70255	1393397
96	71165	1396173
97	71996	1397321
98	72807	1398045
99	73531	1397096
100	74183	1394788
101	74953	1394715
102	75668	1393615
103	76362	1392138
104	77121	1391864
105	77877	1391508
106	78520	1389146
107	79210	1387643
108	79799	1384403
109	80470	1382624
110	81247	1382672
111	82010	1382455
112	82610	1379520
113	83363	1379159
114	84004	1376936
115	84575	1373626
116	85218	1371513
117	86151	1374042
118	87159	1377710
119	88073	1379825
120	88928	1380956
121	89933	1384386
122	90934	1387669
123	91959	1391259
124	92649	1389748
125	93509	1390766
126	94461	1393121
127	95373	1394836
128	96235	1395785
129	96936	1394399
130	97779	1395031
131	98767	1397706
132	99811	1401108
133	100748	1402954
134	101646	1404227
135	102597	1406184
136	103488	1407298
137	104285	1407097
138	105013	1405973
139	105746	1404912
140	106523	1404452
141	107354	1404680
142	108137	1404271
143	108807	1402411
144	109637	1402603
145	110515	1403395
146	111269	1402606
147	111993	1401427
148	112745	1400618
149	113476	1399544
150	114003	1395973
151	114696	1394469
152	115369	1392734
153	116079	1391450
154	116832	1390678
155	117560	1389630
156	118349	1389285
157	119104	1388544
158	119717	1386161
159	120457	1385263
160	121200	1384394
161	121893	1382963
162	122613	1381845
163	123354	1380969
164	124122	1380397
165	124801	1378828
166	125581	1378386
167	126292	1377188
168	127004	1376009
169	127766	1375370
170	128552	1374985
171	129321	1374415
172	129976	1372646
173	130736	1371985
174	131505	1371414
175	132331	1371432
176	132945	1369259
177	133691	1368457
178	134464	1367933
179	135125	1366272
180	135835	1365110
181	136573	1364232
182	137264	1362896
183	137988	1361887
184	138678	1360544
185	139361	1359151
186	140061	1357923
187	140775	1356839
188	141511	1355962
189	142468	1357196
190	143259	1356837
191	144007	1356069
192	144841	1356104
193	145567	1355128
194	146339	1354582
195	147105	1353968
196	147959	1354163
197	148723	1353538
198	149405	1352158
199	150210	1351898
200	150822	1349902
201	151570	1349123
202	152336	1348518
203	153046	1347410
204	153782	1346531
205	154641	1346733
206	155522	1347111
207	156300	1346588
208	156993	1345334
209	157738	1344536
210	158551	1344306
211	159285	1343406
212	159988	1342251
213	160774	1341788
214	161451	1340423
215	162122	1339010
216	162914	1338597
217	163721	1338308
218	164327	1336383
219	165072	1335588
220	165702	1333871
221	166467	1333239
222	167214	1332470
223	168091	1332724
224	168641	1330396
225	169299	1328927
226	169984	1327672
227	170717	1326806
228	171410	1325626
229	172136	1324703
230	172898	1324059
231	173686	1323607
232	174371	1322381
233	175093	1321434
234	175839	1320669
235	176581	1319871
236	177236	1318432
237	178020	1317953
238	178789	1317359
239	179494	1316295
240	180244	1315563
241	180817	1313542
242	181476	1312158
243	182156	1310930
244	182918	1310292
245	183666	1309559
246	184380	1308578
247	185013	1307028
248	185724	1306038
249	186492	1305444
250	187224	1304603
251	187932	1303596
252	188683	1302886
253	189392	1301886
254	190178	1301419
255	190851	1300178
256	191557	1299161
257	192317	1298514
258	193035	1297588
259	193748	1296625
260	194419	1295386
261	195186	1294788
262	195874	1293666
263	196623	1292947
264	197301	1291764
265	197952	1290411
266	198697	1289670
267	199472	1289127
268	200089	1287562
269	200846	1286905
270	201601	1286232
271	202236	1284795
272	202987	1284099
273	203699	1283158
274	204419	1282266
275	205173	1281594
276	205917	1280852
277	206600	1279735
278	207394	1279306
279	208304	1279586
280	208931	1278125
281	209699	1277530
282	210446	1276810
283	211220	1276246
284	211936	1275335
285	212598	1274101
286	213396	1273688
287	214053	1272428
288	214792	1271661
289	215545	1270974
290	216245	1269977
291	216920	1268837
292	217587	1267648
293	218346	1267002
294	219118	1266433
295	219804	1265362
296	220491	1264300
297	221248	1263641
298	222014	1263031
299	222777	1262404
300	223340	1260650
301	224076	1259874
302	224763	1258823
303	225501	1258059
304	226233	1257262
305	226977	1256537
306	227686	1255614
307	228475	1255129
308	229187	1254227
309	229947	1253585
310	230587	1252287
311	231380	1251825
312	232045	1250675
313	232762	1249800
314	233488	1248976
315	234257	1248385
316	235023	1247776
317	235765	1247036
318	236558	1246564
319	237235	1245484
320	237904	1244365
321	238718	1244003
322	239444	1243181
323	240100	1242003
324	240759	1240839
325	241277	1238951
326	241956	1237897
327	242716	1237262
328	243349	1235976
329	244033	1234959
330	244809	1234401
331	245555	1233693
332	246230	1232633
333	247015	1232117
334	247651	1230864
335	248406	1230204
336	249126	1229370
337	249885	1228728
338	250619	1227960
339	251346	1227160
340	252048	1226242
341	252732	1225236
342	253491	1224594
343	254216	1223786
344	254954	1223044
345	255656	1222126
346	256382	1221324
347	257287	1221375
348	258199	1221452
349	258966	1220841
350	259602	1219612
351	260203	1218224
352	260820	1216915
353	261531	1216045
354	262249	1215214
355	262998	1214519
356	263733	1213764
357	264475	1213039
358	265204	1212259
359	266121	1212333
360	266890	1211726
361	267723	1211410
362	268235	1209645
363	268843	1208318
364	269560	1207483
365	270456	1207446
366	271431	1207758
367	272467	1208332
368	273182	1207481
369	273929	1206768
370	274668	1206022
371	275342	1204993
372	276190	1204724
373	276897	1203837
374	277617	1203009
375	278367	1202310
376	279230	1202100
377	279908	1201087
378	280715	1200631
379	281440	1199823
380	282277	1199492
381	282931	1198384
382	283682	1197687
383	284480	1197190
384	285370	1197074
385	286090	1196244
386	287058	1196449
387	287812	1195755
388	288709	1195656
389	289487	1195063
390	290285	1194548
391	290919	1193361
392	291569	1192244
393	292346	1191644
394	293014	1190604
395	293834	1190178
396	294525	1189231
397	295269	1188497
398	296029	1187829
399	296679	1186718
400	297432	1186022
401	298176	1185289
402	298792	1184049
403	299503	1183188
404	300169	1182150
405	300846	1181156
406	301609	1180502
407	302333	1179695
408	303004	1178679
409	303808	1178185
410	304558	1177477
411	305272	1176631
412	305955	1175670
413	306692	1174914
414	307525	1174526
415	308331	1174030
416	309028	1173120
417	309817	1172562
418	310453	1171424
419	311291	1171047
420	312044	1170352
421	312718	1169359
422	313444	1168562
423	314173	1167777
424	314912	1167030
425	315602	1166099
426	316434	1165693
427	317185	1164991
428	317957	1164362
429	318647	1163435
430	319354	1162568
431	320090	1161811
432	320850	1161138
433	321599	1160427
434	322379	1159825
435	323154	1159204
436	323938	1158617
437	324656	1157791
438	325364	1156934
439	326096	1156158
440	326786	1155237
441	327554	1154591
442	328394	1154198
443	329103	1153343
444	329732	1152211
445	330438	1151348
446	331228	1150778
447	332035	1150265
448	332745	1149418
449	333585	1149018
450	334255	1148032
451	335012	1147342
452	335781	1146699
453	336475	1145794
454	337228	1145094
455	337937	1144244
456	338751	1143748
457	339504	1143046
458	340201	1142159
459	340992	1141582
460	341808	1141093
461	342537	1140309
462	343234	1139421
463	343932	1138534
464	344610	1137584
465	345187	1136305
466	345882	1135413
467	346501	1134273
468	347247	1133553
469	347972	1132761
470	348733	1132089
471	349430	1131208
472	350229	1130657
473	351065	1130224
474	351719	1129205
475	352421	1128340
476	353205	1127739
477	353915	1126903
478	354625	1126066
479	355380	1125372
480	356096	1124553
481	356735	1123493
482	357449	1122672
483	358193	1121945
484	358955	1121272
485	359579	1120171
486	360312	1119411
487	361092	1118794
488	361796	1117942
489	362548	1117240
490	363296	1116525
491	364003	1115685
492	364712	1114852
493	365343	1113778
494	366113	1113131
495	366841	1112358
496	367560	1111556
497	368189	1110483
498	368886	1109616
499	369580	1108741
500	370218	1107700
501	370818	1106546
502	371544	1105770
503	372310	1105111
504	372918	1103987
505	373753	1103531
506	374471	1102732
507	375230	1102056
508	375947	1101251
509	376668	1100462
510	377368	1099612
511	378112	1098890
512	378748	1097854
513	379407	1096885
514	380201	1096308
515	380919	1095512
516	381598	1094603
517	382290	1093734
518	383071	1093117
519	383898	1092633
520	384707	1092096
521	385426	1091302
522	386173	1090588
523	387926	1092709
524	389145	1093313
525	390378	1093950
526	391349	1093846
527	392517	1094291
528	393600	1094492
529	394602	1094462
530	395670	1094613
531	396768	1094843
532	397876	1095093
533	399091	1095632
534	400196	1095865
535	401285	1096048
536	402263	1095924
537	403409	1096254
538	404478	1096368
539	405480	1096298
540	406411	1096033
541	407035	1094939
542	407732	1094045
543	408476	1093275
544	409123	1092247
545	409832	1091385
546	410596	1090669
547	411345	1089916
548	412084	1089134
549	412827	1088363
550	413624	1087734
551	414340	1086892
552	415058	1086056
553	415779	1085228
554	416710	1084947
555	417536	1084392
556	418450	1084064
557	419298	1083563
558	420155	1083084
559	420870	1082238
560	421543	1081284
561	422364	1080711
562	423127	1079990
563	424062	1079706
564	424730	1078739
565	425495	1078022
566	426318	1077450
567	427125	1076836
568	427920	1076193
569	428733	1075593
570	429559	1075026
571	430336	1074337
572	431184	1073822
573	431991	1073206
574	432819	1072639
575	433598	1071952
576	434303	1071080
577	435027	1070258
578	435865	1069713
579	436593	1068902
580	437414	1068314
581	438210	1067667
582	438968	1066927
583	439791	1066344
584	440368	1065165
585	440927	1063943
586	441361	1062425
587	441887	1061132
588	442378	1059755
589	442935	1058540
590	443401	1057110
591	443850	1055643
592	444301	1054184
593	444734	1052687
594	445193	1051254
595	445665	1049856
596	446131	1048446
597	446542	1046910
598	446885	1045220
599	447264	1043616
600	447637	1042004
601	448027	1040436
602	448425	1038889
603	448829	1037360
604	449175	1035702
605	449559	1034134
606	449937	1032557
607	450315	1030985
608	450689	1029406
609	451063	1027833
610	451381	1026136
611	451755	1024569
612	452154	1023063
613	452556	1021569
614	452967	1020097
615	453365	1018599
616	453761	1017102
617	454126	1015537
618	454513	1014028
619	454859	1012428
620	455255	1010946
621	455612	1009379
622	455973	1007825
623	456365	1006344
624	456786	1004930
625	457192	1003485
626	457572	1001988
627	457942	1000472
628	458296	998926
629	458690	997469
630	459068	995982
631	459431	994465
632	459804	992974
633	460191	991517
634	460575	990055
635	460988	988661
636	461396	987259
637	461750	985743
638	462140	984307
639	462511	982836
640	462846	981293
641	463237	979869
642	463553	978292
643	463910	976804
644	464278	975344
645	464642	973878
646	465036	972478
