iter	TotalF1	MultiClass
0	0.5471583099	1.085499782
1	0.4547721052	1.067012203
2	0.452472958	1.048825908
3	0.452472958	1.045375177
4	0.443016316	1.036135556
5	0.443016316	1.043326765
6	0.4532206165	1.027698759
7	0.4535460744	1.009052409
8	0.4566152923	0.9927997109
9	0.4542415188	0.9788023959
10	0.4542415188	0.9711590078
11	0.4542415188	0.9741854322
12	0.4542415188	0.967444499
13	0.4532644798	0.958029948
14	0.452472958	0.9529987553
15	0.452472958	0.9444167471
16	0.452472958	0.9428939779
17	0.4538140286	0.9294107976
18	0.4546153064	0.9207301947
19	0.454083313	0.9156138406
20	0.454083313	0.9109987707
21	0.4556636168	0.9094136287
22	0.4559498879	0.904505461
23	0.4559498879	0.903945665
24	0.4545817613	0.9014141829
25	0.4545817613	0.8999163367
26	0.4543109829	0.8956944125
27	0.4545817613	0.8954708995
28	0.4545817613	0.8951300961
29	0.4545817613	0.891767226
30	0.4543109829	0.8882098747
31	0.4543109829	0.8868424846
32	0.4545817613	0.8875563004
33	0.4537690463	0.8852508909
34	0.4545817613	0.8831401034
35	0.454040078	0.8827147543
36	0.4543109829	0.8777530863
37	0.4550892614	0.8732290413
38	0.454040078	0.8725965668
39	0.4550892614	0.8709189951
40	0.4550892614	0.8688604598
41	0.4548171554	0.8688340084
42	0.4548171554	0.8679937347
43	0.4548171554	0.8655151702
44	0.4548171554	0.8620058041
45	0.4537274806	0.8641406682
46	0.4542725688	0.859904012
47	0.4542725688	0.8568564698
48	0.4537274806	0.8545562254
49	0.4537274806	0.8538031998
50	0.4537274806	0.8529535417
51	0.4537274806	0.8495323649
52	0.4537274806	0.8483539355
53	0.4537274806	0.8484282973
54	0.4537274806	0.8428968152
55	0.4537274806	0.8455518874
56	0.4537274806	0.8452574645
57	0.4537274806	0.8432480928
58	0.4537274806	0.8419965821
59	0.4537274806	0.8431735005
60	0.4537274806	0.8436078817
61	0.4537274806	0.8400761345
62	0.4537274806	0.8401762804
63	0.4537274806	0.8411144563
64	0.4537274806	0.8384477029
65	0.4534547476	0.8356531868
66	0.4537274806	0.8319838069
67	0.4537274806	0.8315632133
68	0.4537274806	0.8304570081
69	0.4534547476	0.8251178775
70	0.4537274806	0.8238483198
71	0.4537274806	0.8247079249
72	0.4534547476	0.8226721941
73	0.4542216116	0.8178132994
74	0.4542216116	0.817729315
75	0.4542216116	0.8170473605
76	0.4544955268	0.814328928
77	0.4544955268	0.8162976993
78	0.4542216116	0.8158287859
79	0.4544955268	0.8150461208
80	0.4544955268	0.8132458723
81	0.4552593546	0.812530534
82	0.4555343208	0.812483747
83	0.4555343208	0.8128702701
84	0.4552593546	0.8121045855
85	0.4573289288	0.8119015944
86	0.4567744668	0.8124039691
87	0.4567744668	0.8125855567
88	0.4567744668	0.8125855567
89	0.4575258064	0.8126931542
90	0.4572472508	0.8115897716
91	0.4569685781	0.8100618071
92	0.4572472508	0.8100607307
93	0.4576109287	0.8097134066
94	0.4565931369	0.8091944967
95	0.4587353646	0.8061824297
96	0.4613778823	0.8066021903
97	0.4613778823	0.8064156954
98	0.4613778823	0.8064077291
99	0.4613778823	0.8063264307
100	0.4631034396	0.8037907866
