iter	TotalF1	MultiClass
0	0.8608053004	1.019717332
1	0.8569551021	0.9554056394
2	0.8586179124	0.8979414541
3	0.8580294125	0.8466994716
4	0.8593628475	0.800612632
5	0.8602466975	0.7606589878
6	0.8602453954	0.7259047216
7	0.8634464493	0.693215638
8	0.8658995325	0.6648758368
9	0.8647258422	0.638425172
10	0.8653129598	0.6143894
11	0.8653037612	0.5930080281
12	0.8653037612	0.5737887353
13	0.8638677506	0.5554938928
14	0.8653037612	0.5387394687
15	0.8653037612	0.5231962195
16	0.8653037612	0.5085076414
17	0.8653037612	0.4951158089
18	0.8653037612	0.4832418154
19	0.8660118716	0.4725606447
20	0.8660118716	0.4623928707
21	0.8660118716	0.4527959369
22	0.8689391496	0.4439831197
23	0.8694261508	0.4362224781
24	0.8689391496	0.4288624658
25	0.8689391496	0.4236690587
26	0.8689391496	0.4161307366
27	0.8689391496	0.4098522698
28	0.8689391496	0.403899865
29	0.8689391496	0.397932968
30	0.8689391496	0.3922660695
31	0.8701063019	0.3874553197
32	0.8701063019	0.382506145
33	0.8694261508	0.3776576041
34	0.8705935843	0.3734529506
35	0.8705928167	0.3693602594
36	0.8705928167	0.365777986
37	0.8705935843	0.3624317066
38	0.8705928167	0.3588742214
39	0.8705928167	0.3561243941
40	0.8705928167	0.3530273307
41	0.8705928167	0.3510352257
42	0.8705928167	0.348670278
43	0.8705928167	0.3462746398
44	0.8705928167	0.3437090442
45	0.8705928167	0.341602887
46	0.8705928167	0.3394644431
47	0.8705928167	0.3374493846
48	0.8705928167	0.3360982216
49	0.8705928167	0.3348640262
50	0.8705928167	0.3337964567
51	0.8705928167	0.33182936
52	0.8705928167	0.3308766937
53	0.8705928167	0.3290313666
54	0.8705928167	0.3276555073
55	0.8705928167	0.3267956925
56	0.8705928167	0.3258371387
57	0.8705928167	0.3252206803
58	0.8705928167	0.323683119
59	0.8705928167	0.323009626
60	0.8705928167	0.3220544856
61	0.8705928167	0.3204818039
62	0.8705928167	0.3196892419
63	0.8705928167	0.3190999787
64	0.8705926624	0.3181989021
65	0.8705926624	0.3171302244
66	0.8705926624	0.3155742753
67	0.8705926624	0.3144646215
68	0.8705926624	0.3133591658
69	0.8705926624	0.3127597316
70	0.8705926624	0.3116826522
71	0.8705926624	0.3109492903
72	0.8712948453	0.3102794926
73	0.8712948453	0.3100663718
74	0.8712948453	0.3097465502
75	0.8719907764	0.3086744256
76	0.8712948453	0.3080166481
77	0.8712948453	0.3078484788
78	0.8726805974	0.3071947152
79	0.8726805974	0.3066214722
80	0.8726805974	0.3061671592
81	0.8733644462	0.3059937195
82	0.8733644462	0.3054565804
83	0.8726805974	0.3047661062
84	0.8733644462	0.3044139407
85	0.8733644462	0.3037187095
86	0.8733644462	0.303398304
87	0.874042457	0.3027005405
88	0.874042457	0.3023188056
89	0.874042457	0.3020475082
90	0.874042457	0.3016262361
91	0.874042457	0.3014160884
92	0.8730654134	0.3009134915
93	0.8730654134	0.3008614488
94	0.8737368183	0.3004230296
95	0.8737368183	0.3002145997
96	0.8749862499	0.299888309
97	0.8749862499	0.2998488107
98	0.8744026399	0.2993188198
99	0.8744026399	0.2990157293
100	0.8744026399	0.298609075
101	0.8744026399	0.2986045465
102	0.8744026399	0.2982560787
103	0.8738158761	0.2981105042
104	0.8738158761	0.2979298052
105	0.874889494	0.2976122314
106	0.874889494	0.2972648024
107	0.874889494	0.2971008753
108	0.8744001886	0.2970588048
109	0.874889494	0.296781957
110	0.874889494	0.2967321499
111	0.874889494	0.2963670763
112	0.874889494	0.2963302105
113	0.8749839677	0.295966452
114	0.8749839677	0.29591662
115	0.8754734114	0.2955934245
116	0.8754734114	0.2952658847
117	0.8754734114	0.2949459898
118	0.8754734114	0.2947950842
119	0.8754734114	0.2945551479
120	0.8744009826	0.2941847059
121	0.8744009826	0.2939688156
122	0.8744009826	0.293755458
123	0.8744009826	0.2936211202
124	0.8744009826	0.2935128042
125	0.8744009826	0.2933442653
126	0.8744009826	0.2933347918
127	0.8744009826	0.2931680101
128	0.8749849312	0.2929549117
129	0.8749849312	0.2928407543
130	0.8749849312	0.2927859128
131	0.8749849312	0.2926313927
132	0.8749849312	0.2925523419
133	0.8749849312	0.2924975623
134	0.8749849312	0.2924854266
135	0.8749849312	0.2920357857
136	0.8749849312	0.2919965074
137	0.8749849312	0.2919909945
138	0.8749849312	0.2919014111
139	0.8749849312	0.2917948909
140	0.8749849312	0.291721489
141	0.8750612446	0.2916564789
142	0.8749849312	0.2913769248
143	0.8748942911	0.2912152623
144	0.8748942911	0.2910464654
145	0.8748942911	0.2909543367
146	0.8755510261	0.2908897771
147	0.8748942911	0.2907820758
148	0.8748942911	0.2906192972
149	0.8754785473	0.2904778977
150	0.8754785473	0.290457393
151	0.8754785473	0.2904767208
152	0.8754785473	0.2904275459
153	0.8754785473	0.2904193693
154	0.8756454885	0.290339151
155	0.8761354079	0.2902164616
156	0.8761354079	0.2901704795
157	0.8761354079	0.2901418953
158	0.8750612446	0.290060101
159	0.8750612446	0.2899955921
160	0.8757394006	0.2899648107
161	0.8757394006	0.2899633302
162	0.8757394006	0.289955002
163	0.8757394006	0.2898454349
164	0.8757394006	0.2898550958
165	0.8751617223	0.2897796286
166	0.8751617223	0.2896555016
167	0.8746723018	0.2896023488
168	0.8746723018	0.2894000602
169	0.8740881647	0.2892204723
170	0.8740881647	0.2891450324
171	0.8740881647	0.2890791916
172	0.8740881647	0.2889522269
173	0.8740881647	0.2888226207
174	0.8740881647	0.2886964884
175	0.8740881647	0.2887378583
176	0.8735121058	0.2886167857
177	0.8735121058	0.2885384125
178	0.8735121058	0.2884455983
179	0.8735121058	0.2884331826
180	0.8735121058	0.2884373339
181	0.8735121058	0.2883955605
182	0.8735121058	0.2881675635
183	0.8735121058	0.2881650271
184	0.8735121058	0.2881211236
185	0.8741595716	0.2880879001
186	0.8741595716	0.2880345066
187	0.8741595716	0.2879845487
188	0.8735740713	0.2878845624
189	0.8735740713	0.2878833969
190	0.8735740713	0.2878354929
191	0.8735740713	0.2877587817
192	0.8741595716	0.2876704609
193	0.8741595716	0.2875594408
194	0.8735740713	0.2873998768
195	0.8729267333	0.2873267783
196	0.8735740713	0.2873280185
197	0.8746491768	0.2873058674
198	0.8746491768	0.2872601368
199	0.8741595716	0.2870978797
200	0.8736702214	0.2871033434
201	0.8736702214	0.2870141763
202	0.8736702214	0.2870091624
203	0.8736702214	0.2870081732
204	0.8736702214	0.287001384
205	0.8742550475	0.2869907785
206	0.8742550475	0.2869338227
207	0.8747445371	0.286900584
208	0.8747435637	0.2867146726
209	0.8747435637	0.2867415105
210	0.8747435637	0.2867387677
211	0.874158555	0.2866411884
212	0.8742545101	0.2865611771
213	0.8742545101	0.2865790526
214	0.8742545101	0.286490252
215	0.8742545101	0.2864928307
216	0.8742545101	0.2863977686
217	0.8742545101	0.2863364993
218	0.8742545101	0.2863285694
219	0.8742545101	0.2863272723
220	0.8742545101	0.2861937609
221	0.8742545101	0.286182909
222	0.8742545101	0.2861198876
223	0.8742545101	0.2860366489
224	0.8742545101	0.2860061904
225	0.8742545101	0.2859660783
226	0.8742545101	0.2860166809
227	0.8742545101	0.2859727069
228	0.8742545101	0.2859719115
229	0.8736801055	0.285961881
230	0.8736801055	0.2858495411
231	0.8736801055	0.2857757282
232	0.8736801055	0.2857301778
233	0.8736801055	0.2857278751
234	0.8736801055	0.2855911073
235	0.8736801055	0.2855616573
236	0.8736801055	0.2855806931
237	0.8736801055	0.2853949522
238	0.8736801055	0.2854072852
239	0.8736801055	0.2852267526
240	0.8736801055	0.2852242493
241	0.8742651449	0.2852271326
242	0.8742651449	0.285215364
243	0.8742651449	0.2851526123
244	0.8742651449	0.285150215
245	0.8737763306	0.2850365363
246	0.8742651449	0.2850464007
247	0.8737763306	0.2850162302
248	0.8737035306	0.2849353293
249	0.8731313912	0.2849704074
250	0.8731313912	0.284942506
251	0.8731313912	0.284910406
252	0.8731313912	0.2849080513
253	0.8731313912	0.2848867585
254	0.8737763306	0.284847247
