iter	TotalF1	MultiClass
0	0.1750218458	1.109596622
1	0.2204760938	1.104562824
2	0.2235037731	1.114753832
3	0.175057785	1.142961263
4	0.09622137658	1.162126088
5	0.007496857298	1.170605078
6	0.09705709947	1.17450589
7	0.1744318919	1.176329804
8	0.1714113958	1.171805911
9	0.1743923287	1.175461078
10	0.1714113958	1.180965186
11	0.1714113958	1.182099782
12	0.1714113958	1.182008432
13	0.1714113958	1.186860293
14	0.1713365604	1.190896707
15	0.1726458716	1.225727896
16	0.1756520454	1.228171958
17	0.1756493913	1.232218072
18	0.1741656278	1.239485827
19	0.1756493913	1.244466278
20	0.1756493913	1.242927226
21	0.1756467403	1.229766885
22	0.1756467403	1.245189981
23	0.1745901018	1.254570571
24	0.1726569925	1.289700385
25	0.1710909807	1.283074082
26	0.1726552206	1.265891398
27	0.1743256885	1.244337407
28	0.2230162127	1.251605811
29	0.2124889992	1.2547217
30	0.224191264	1.252532367
31	0.177963867	1.245476877
32	0.1760256348	1.235110974
33	0.1743256885	1.235682574
34	0.1743256885	1.227395637
35	0.1729199451	1.217134219
36	0.1732926088	1.22368795
37	0.1750407111	1.217236649
38	0.1751486056	1.212244493
39	0.1846591129	1.20394147
40	0.2516226103	1.200247741
41	0.2664004142	1.193501644
42	0.2675183743	1.193600605
43	0.222382791	1.193572432
44	0.2428207975	1.19242621
45	0.2497404071	1.1949594
46	0.3331001767	1.187895689
47	0.3269682387	1.190023695
48	0.3565597554	1.189531393
49	0.3555672467	1.193289682
50	0.2886022307	1.196495136
51	0.2875319985	1.195400473
52	0.3066335845	1.212514359
53	0.2533780743	1.226999323
54	0.2553752678	1.226224698
55	0.2165061265	1.228217502
56	0.2944359355	1.230435202
57	0.2809356834	1.221633275
58	0.2926687172	1.211310577
59	0.3006226098	1.205396449
60	0.3006226098	1.205396449
61	0.3307441947	1.209000464
62	0.2920239723	1.206168347
63	0.2816962539	1.220817125
64	0.2927954026	1.213415285
65	0.3250909754	1.203838643
66	0.2992960821	1.200559837
67	0.2982047288	1.194091656
68	0.2982047288	1.194124599
69	0.2977101347	1.191393885
70	0.2958721252	1.18877333
71	0.341278621	1.174376061
72	0.3579330693	1.186011021
73	0.3766615693	1.18380207
74	0.3828732363	1.184298827
75	0.3911767283	1.172249132
76	0.386400297	1.159707392
77	0.396722026	1.155927003
78	0.4087220231	1.155810337
79	0.4098522744	1.150254666
80	0.3954745037	1.148090324
81	0.3870157714	1.139193544
82	0.3810540517	1.135616408
83	0.3712317949	1.140321336
84	0.3300148717	1.139842842
85	0.3197249239	1.140139158
86	0.3056553794	1.156749396
87	0.3240877074	1.156323526
88	0.2974069357	1.151404274
89	0.2870798828	1.155057684
90	0.2846318673	1.15221133
91	0.2836124494	1.15610553
92	0.2729691942	1.166512188
93	0.265305109	1.164596972
94	0.2531651529	1.166902346
95	0.3156266542	1.155389545
96	0.2925289001	1.149835633
97	0.2779146654	1.153756137
98	0.2792566534	1.155591137
99	0.2832099076	1.156075867
100	0.281876618	1.154377403
101	0.2855629698	1.152280681
102	0.3003506914	1.141352973
103	0.2874999325	1.140659503
104	0.3299489419	1.146776002
105	0.3276019418	1.147244901
106	0.3287909235	1.146618934
107	0.3287909235	1.146728617
108	0.3287909235	1.146773352
109	0.3165624975	1.150356697
110	0.3340389376	1.151614362
111	0.3249521035	1.145343321
112	0.3212149086	1.145550768
113	0.3148178675	1.143663511
114	0.2857986132	1.154859685
115	0.3196494851	1.145933096
116	0.3202466847	1.148486544
117	0.3160011749	1.146469341
118	0.3155261589	1.144793866
119	0.3115771168	1.144914828
120	0.3078723325	1.143168735
121	0.3163985398	1.14017139
122	0.3205238738	1.137290979
123	0.3311761746	1.133002154
124	0.339935341	1.135414767
