iter	TotalF1	MultiClass
0	0.8559362867	1.059441283
1	0.8551479566	1.023958248
2	0.8544957073	0.9924152851
3	0.8526364185	0.9608247512
4	0.8540585643	0.9336362963
5	0.8533636889	0.9082348674
6	0.854330759	0.8824450475
7	0.8565124911	0.8594764823
8	0.8552219122	0.8378915123
9	0.8566289683	0.8174470751
10	0.8556870953	0.7981418371
11	0.8562722777	0.7804108127
12	0.8573787031	0.7632930968
13	0.8592685854	0.7456026924
14	0.8587852497	0.7294927297
15	0.8592652797	0.7141940344
16	0.8587852497	0.6985678459
17	0.8587852497	0.6840271419
18	0.857032473	0.6699557483
19	0.8569280094	0.6575952482
20	0.8572109777	0.6459062203
21	0.8576926738	0.6337590738
22	0.8575851891	0.622202349
23	0.8571034104	0.6114603674
24	0.8575851891	0.6013677073
25	0.8580672076	0.5921669754
26	0.8580672076	0.5820495509
27	0.8624593985	0.572824587
28	0.8601047552	0.5637681496
29	0.8618715597	0.5552832584
30	0.8630466931	0.5473433089
31	0.8630466931	0.5394640014
32	0.8630466931	0.532118221
33	0.8624618611	0.52516802
34	0.8630491871	0.5182550175
35	0.864346459	0.5111187516
36	0.864346459	0.5045101905
37	0.8668084053	0.4982516074
38	0.864346459	0.4927186285
39	0.868091529	0.4869145661
40	0.868091529	0.4813362311
41	0.868091529	0.476099831
42	0.868091529	0.4706465425
43	0.8686692193	0.4660691037
44	0.8693631225	0.461040508
45	0.8693631225	0.4565960781
46	0.8693631225	0.4526238631
47	0.8693631225	0.4476654636
48	0.8693631225	0.4436242187
49	0.8693631225	0.4393165447
50	0.8693631225	0.4352617329
51	0.8693631225	0.4321219629
52	0.8693631225	0.4280399835
53	0.8693631225	0.4242474171
54	0.8693631225	0.4208722204
55	0.8699470591	0.4172651009
56	0.8699470591	0.4147249998
57	0.8699470591	0.4114464137
58	0.8705304666	0.4082406725
59	0.8705304666	0.4053085444
60	0.8704190596	0.4025915091
61	0.8722791398	0.3998598833
62	0.8722791398	0.3971644516
63	0.8729671235	0.3948367267
64	0.8729671235	0.3923625672
65	0.8722791398	0.3897617618
66	0.8729671235	0.3871612166
67	0.8722791398	0.3855506171
68	0.8727655065	0.3831271029
69	0.8727655065	0.3810612152
70	0.8727655065	0.3789581943
71	0.8727655065	0.3771449704
72	0.8727655065	0.3750782714
73	0.8727655065	0.3729196069
74	0.8727655065	0.37095408
75	0.8727655065	0.3695282092
76	0.8727655065	0.3681073423
77	0.8727655065	0.3664156815
78	0.8727655065	0.365094836
79	0.8727655065	0.3636817195
80	0.8727655065	0.3621890667
81	0.8727655065	0.3605927158
82	0.8727655065	0.3593305927
83	0.8727655065	0.3578753378
84	0.8727655065	0.3561828159
85	0.8727655065	0.3551803215
86	0.8727655065	0.3539619055
87	0.8727655065	0.3524571437
88	0.8727655065	0.3512091563
89	0.8727655065	0.3503946612
90	0.8727655065	0.3489099552
91	0.8727655065	0.3475874141
92	0.8727655065	0.3465565626
93	0.8727655065	0.3453254272
94	0.8727655065	0.3441674731
95	0.8727655065	0.3429944481
96	0.8727655065	0.3420498085
97	0.8734539303	0.3409540293
98	0.8734539303	0.3400973143
99	0.8734539303	0.3390519915
100	0.8734539303	0.3382766891
101	0.8734539303	0.3374751574
102	0.8734539303	0.3363124374
103	0.8734539303	0.3354107081
104	0.8734539303	0.334474429
105	0.8734539303	0.3337016874
106	0.8734539303	0.332905767
107	0.8734539303	0.3321623896
108	0.8734539303	0.331292496
109	0.8734539303	0.3306799523
110	0.8734539303	0.330045385
111	0.8734539303	0.3291420804
112	0.8734539303	0.3284743229
113	0.8734539303	0.3276567884
114	0.8734539303	0.3271290265
115	0.8734539303	0.3266597964
116	0.8741363761	0.326350347
117	0.8741363761	0.3260285847
118	0.8741363761	0.3253749538
119	0.8741363761	0.3245303402
120	0.8741363761	0.3239609344
121	0.8741363761	0.3234920125
122	0.8741363761	0.322934871
123	0.8741363761	0.3222668036
124	0.8748129781	0.321702602
125	0.8748129781	0.3212810724
126	0.8748129781	0.3208132392
127	0.8748129781	0.3205675784
128	0.8748129781	0.3201289654
129	0.8748129781	0.3197456412
130	0.8748129781	0.3194255603
131	0.8748129781	0.3189294399
132	0.8748129781	0.3184068277
133	0.8748129781	0.3179839166
134	0.8748129781	0.3175645972
135	0.8741363761	0.3173624126
136	0.8741363761	0.3171346232
137	0.8748129781	0.3169870362
138	0.8748129781	0.3165080782
139	0.8748129781	0.3160439934
140	0.8748129781	0.3156968551
141	0.8748129781	0.3151697243
142	0.8748129781	0.3149482834
143	0.8748129781	0.3148000753
144	0.8748129781	0.3144743616
145	0.8748129781	0.3141726029
146	0.8742317056	0.3138778445
147	0.8748129781	0.313673545
148	0.8748129781	0.3132734758
149	0.8748129781	0.3129862223
150	0.8742317056	0.3126888646
151	0.8742317056	0.3123724367
152	0.8742317056	0.3119767029
153	0.8742317056	0.3116513191
154	0.8742317056	0.3111921799
155	0.8742317056	0.310944907
156	0.8742317056	0.310762507
157	0.8742317056	0.3104406098
158	0.8748129781	0.3101246398
159	0.8748129781	0.3098810117
160	0.8748129781	0.3096394649
161	0.8748129781	0.3094085918
162	0.8748129781	0.309248382
163	0.8753948469	0.3090727481
164	0.8748129781	0.3088988149
165	0.8748129781	0.3087015395
166	0.8748129781	0.308428251
167	0.8748129781	0.3082667786
168	0.8748129781	0.3080504859
169	0.8748129781	0.3077678671
170	0.8753948469	0.307526525
171	0.8753948469	0.3072634627
172	0.8753948469	0.3071014338
173	0.8753948469	0.307001851
174	0.8749070196	0.3067722116
175	0.87441944	0.3064927904
176	0.87441944	0.3063436543
177	0.87441944	0.3059141841
178	0.8749070196	0.3058015825
179	0.8749070196	0.3057199536
180	0.8749070196	0.3056525639
181	0.87441944	0.3053356634
182	0.87441944	0.3050864681
183	0.8749070196	0.3048538604
184	0.8743265637	0.3046012732
185	0.874814267	0.3042841265
186	0.8743265637	0.3041778696
187	0.8743265637	0.3040246634
188	0.8743265637	0.3039697419
189	0.8743265637	0.3038149292
190	0.8743265637	0.3034702391
191	0.8743265637	0.3032692763
192	0.8743265637	0.3030709855
193	0.8743265637	0.3027309774
194	0.8743265637	0.3026076584
195	0.8743265637	0.3023583796
196	0.8743265637	0.3022297734
197	0.874814267	0.3020307392
198	0.8743265637	0.3018842888
199	0.8743265637	0.3018739043
200	0.8743265637	0.3017054412
201	0.8743265637	0.3014940511
202	0.8743265637	0.3014217247
203	0.8743265637	0.3013290135
204	0.8738391082	0.3011732323
205	0.8743265637	0.3009604365
206	0.8738391082	0.3007925733
207	0.8738391082	0.3006015242
208	0.8738391082	0.3005939228
209	0.8744208744	0.3005883212
210	0.8744208744	0.3004189176
211	0.8744208744	0.300416992
212	0.8745076336	0.3002000916
213	0.8745076336	0.3001986941
214	0.8749955318	0.3001564236
215	0.8745076336	0.2999859301
216	0.8745076336	0.2996763316
217	0.8745076336	0.2996398124
218	0.8756708949	0.2994707441
219	0.8756708949	0.2994364807
220	0.8756708949	0.2993239069
221	0.8756708949	0.2991513388
222	0.8756708949	0.2989726824
223	0.8750895239	0.2989076935
224	0.8750895239	0.2988359467
225	0.8750895239	0.2988242654
226	0.8750895239	0.2987171792
227	0.8746017367	0.2985992798
228	0.875182972	0.2984457592
229	0.875182972	0.2983233216
230	0.875182972	0.298185407
231	0.875182972	0.2981210939
232	0.875182972	0.2980778303
233	0.875182972	0.2978996445
234	0.8746017367	0.2977523523
235	0.8746017367	0.2975162939
236	0.8746017367	0.297436972
237	0.8746017367	0.2974204703
238	0.8746017367	0.2973545323
239	0.8746017367	0.2970949773
240	0.8746017367	0.2970590019
241	0.875182972	0.2969396132
242	0.875182972	0.296736838
243	0.875182972	0.296734331
244	0.875182972	0.2965772382
245	0.875182972	0.2963908038
246	0.875182972	0.2963730071
247	0.8752644152	0.2961938898
248	0.875182972	0.2961168586
249	0.875182972	0.2959741041
250	0.875182972	0.2959540791
251	0.875182972	0.2958750237
252	0.875182972	0.2958609787
253	0.875182972	0.2957719838
254	0.875182972	0.295754721
255	0.875182972	0.2955139443
256	0.875275879	0.2954321748
257	0.8758559504	0.2954139312
258	0.8765185552	0.2952243032
259	0.8765185552	0.2951900957
260	0.8759383623	0.2951909562
261	0.8765185552	0.2951167269
262	0.8758559504	0.2949857301
263	0.8758559504	0.2949723141
264	0.8758559504	0.2948036878
265	0.8759383623	0.294679058
266	0.8765185552	0.2946097372
267	0.8770982365	0.2945593087
268	0.8759476749	0.2945724692
269	0.8759476749	0.2944969731
270	0.8759476749	0.2943873488
271	0.8759476749	0.2943195133
272	0.8759476749	0.2943136177
273	0.8766099613	0.2942320704
274	0.8766099613	0.2940663474
275	0.876121929	0.2940469705
276	0.876121929	0.2939531542
277	0.876121929	0.2939123634
278	0.876121929	0.2939108605
279	0.876121929	0.2938383089
280	0.876121929	0.293883377
281	0.876121929	0.2938742251
282	0.8766099613	0.293805598
283	0.8766099613	0.2937658382
284	0.8766099613	0.2936298926
285	0.8766099613	0.2935813711
286	0.8766099613	0.2934761638
287	0.8766099613	0.2934280142
288	0.876121929	0.293244835
289	0.876121929	0.2932014268
290	0.876121929	0.2931359993
291	0.876121929	0.2930861521
292	0.876121929	0.2929389216
293	0.876121929	0.2928393298
294	0.876121929	0.2927061997
295	0.876121929	0.2927078005
296	0.876121929	0.2926043576
297	0.876121929	0.2926381679
298	0.876121929	0.2925366867
299	0.876121929	0.2924154342
300	0.876121929	0.2923514449
301	0.876121929	0.2923091528
302	0.876121929	0.2923263572
303	0.876121929	0.2923095698
304	0.876121929	0.2922595484
305	0.876121929	0.2921276198
306	0.876121929	0.2920837802
307	0.876121929	0.2919734275
308	0.876121929	0.2918439956
309	0.876121929	0.2918574971
310	0.876121929	0.2919321468
311	0.876121929	0.2918366005
312	0.876121929	0.2918118698
313	0.876121929	0.2917904028
314	0.876121929	0.2917397135
315	0.876121929	0.2916624587
316	0.876121929	0.2916018138
317	0.876121929	0.2914555348
318	0.876121929	0.2914298913
319	0.876121929	0.2914183835
320	0.876121929	0.2913913917
321	0.876121929	0.2913073827
322	0.876121929	0.291293004
323	0.876121929	0.2911900901
324	0.876121929	0.2911859637
325	0.876121929	0.2911376308
326	0.876121929	0.2910709543
327	0.876121929	0.2910229428
328	0.876121929	0.2909538727
329	0.876121929	0.2909510783
330	0.876121929	0.2910437939
331	0.876121929	0.2910180839
332	0.876121929	0.290977776
333	0.876121929	0.2909209201
334	0.876121929	0.2909153608
335	0.876121929	0.2908704651
336	0.876121929	0.2908658764
337	0.876121929	0.2908425245
338	0.876121929	0.2907320973
339	0.876121929	0.2907407891
