iter	TotalF1	MultiClass
0	0.8261854576	1.036425202
1	0.8512163323	0.9790841095
2	0.8643121354	0.9279310938
3	0.8638732533	0.8833437809
4	0.8622679389	0.8426425273
5	0.85870923	0.8065705212
6	0.85870923	0.773184162
7	0.8594165603	0.7425191406
8	0.8635645976	0.7145951141
9	0.8594217241	0.6903083959
10	0.8629744566	0.6667374502
11	0.8588275987	0.6462750692
12	0.8635645976	0.6264747107
13	0.8647432029	0.6070739584
14	0.8671930247	0.590196605
15	0.8671930247	0.5746076678
16	0.8671930247	0.5601124315
17	0.8671930247	0.545984836
18	0.8664855626	0.5329871276
19	0.8677698584	0.5209724158
20	0.8677698584	0.5094293177
21	0.8670613508	0.4990253298
22	0.8670613508	0.4886250743
23	0.8670613508	0.4790705591
24	0.8670613023	0.4703797657
25	0.8670613023	0.4623522707
26	0.8670613023	0.4547309737
27	0.8677693659	0.4478851762
28	0.8677693659	0.4411459921
29	0.8677693659	0.4342993453
30	0.8693973857	0.4283763043
31	0.8706887881	0.4225142474
32	0.8713910978	0.4178635159
33	0.8706887881	0.4126880125
34	0.8713910978	0.4074168042
35	0.8706887881	0.4033045323
36	0.8713910978	0.3987499677
37	0.8713910978	0.3944102282
38	0.8706887881	0.3901716059
39	0.8706887881	0.3861786998
40	0.8706887881	0.3825044606
41	0.8706887881	0.3791928862
42	0.8706887881	0.3757088253
43	0.8706887881	0.3726695988
44	0.8701059664	0.3695890078
45	0.8708081493	0.3666704863
46	0.8708081493	0.3637404348
47	0.8708081493	0.3613448037
48	0.8708081493	0.3589913902
49	0.8708081493	0.356888306
50	0.8708079825	0.3546019607
51	0.8708079825	0.3521323213
52	0.8708079825	0.3504259649
53	0.8708079825	0.3488074647
54	0.8708079825	0.3466859747
55	0.8708079825	0.3446531306
56	0.8708079825	0.3433866748
57	0.8713909732	0.341901016
58	0.8713909732	0.3406728157
59	0.8713909732	0.3392864051
60	0.8713909732	0.3380909958
61	0.8708081493	0.3367189292
62	0.8719735185	0.3360145402
63	0.8719734373	0.3348426434
64	0.8713909732	0.333475134
65	0.8725553769	0.3322116252
66	0.8725553769	0.3309906396
67	0.8725553769	0.3303251422
68	0.8725553769	0.3292622147
69	0.8725553769	0.3284357316
70	0.8719734373	0.3274488675
71	0.8719734373	0.3267063253
72	0.8726692644	0.3260642018
73	0.8732513736	0.3251742852
74	0.8726692644	0.3244937228
75	0.8732513736	0.3235131701
76	0.8732513736	0.3228309297
77	0.8726692644	0.3224647334
78	0.872086631	0.3215187091
79	0.872086631	0.3209589085
80	0.8732513736	0.3202657852
81	0.8732513736	0.3197681649
82	0.8726692644	0.3190686492
83	0.8721823605	0.3183519748
84	0.8721823605	0.3177641471
85	0.8721823605	0.3173768003
86	0.8733457829	0.3165012637
87	0.8733457829	0.3161044002
88	0.8733457829	0.3156718698
89	0.8727643322	0.3151227027
90	0.8727643322	0.3143067504
91	0.8727643322	0.3137264582
92	0.8727643322	0.3132029508
93	0.8727643322	0.3126975809
94	0.8727643322	0.3123557504
95	0.8727643322	0.3117602918
96	0.8727643322	0.3116343817
97	0.8733457829	0.3111247585
98	0.8740355509	0.3105996977
99	0.8740355509	0.3101209458
100	0.8740355509	0.3096151783
101	0.8740355509	0.3091238534
102	0.8740355509	0.3086509924
103	0.8740355509	0.3083269707
104	0.8747181209	0.3079019881
105	0.8741392044	0.3076728014
106	0.8741392044	0.3074023022
107	0.8747181209	0.3070393508
108	0.8747181209	0.3066396013
109	0.8741392044	0.3063784416
110	0.8741392044	0.3060860972
111	0.8741392044	0.3058867699
112	0.8741392044	0.3055729141
113	0.8728760515	0.3052847109
114	0.8728760515	0.3052403591
115	0.8735567679	0.3050859242
116	0.8735567679	0.3047731134
117	0.8735567679	0.3046746386
118	0.8735567679	0.3044987029
119	0.8735567679	0.3043686955
120	0.8735567679	0.304236541
121	0.8735567679	0.3040990736
122	0.8735567679	0.3039430885
123	0.8735567679	0.3037482023
124	0.8735567679	0.3036154547
125	0.8735567679	0.3035005489
126	0.8735567679	0.3032628487
127	0.8735567679	0.3030896963
128	0.8735567679	0.3027845739
129	0.8735567679	0.3026959353
130	0.8735567679	0.3023187106
131	0.8742317056	0.3020668635
132	0.8742317056	0.3018117814
133	0.8755647549	0.3017423666
134	0.8755647549	0.3013971662
135	0.8755647549	0.3011693978
136	0.8755647549	0.3011582045
137	0.8755647549	0.301090067
138	0.8755647549	0.3008054761
139	0.8755647549	0.3006699062
140	0.8755647549	0.3004339026
141	0.8755647549	0.3002268724
142	0.8755647549	0.3000507353
143	0.8755647549	0.3000638831
144	0.8755647549	0.299985928
145	0.8755647549	0.2996231272
146	0.8755647549	0.2994245793
147	0.8755647549	0.2993157592
148	0.8755647549	0.2992992833
149	0.8755647549	0.2989881624
150	0.8755647549	0.298761173
151	0.8755647549	0.2986155369
152	0.8755647549	0.2984742341
153	0.8755647549	0.2982403109
154	0.8755647549	0.2982172918
155	0.8755647549	0.2980528858
156	0.8755647549	0.2978435373
157	0.8755647549	0.2976975951
158	0.8755647549	0.2976878093
159	0.8755647549	0.2975241474
160	0.8755647549	0.2972506677
161	0.8755647549	0.2970351873
162	0.8755647549	0.2969881387
163	0.8755647549	0.2969273057
164	0.8755647549	0.2969187919
165	0.8755647549	0.2967675466
166	0.8755647549	0.2966215283
167	0.8755647549	0.2965700823
168	0.8761475655	0.2964179446
169	0.8761475655	0.2963446068
170	0.8755662277	0.2962042308
171	0.8755662277	0.2959982838
172	0.8755662277	0.2958679247
173	0.8755662277	0.2958702455
174	0.8755662277	0.2956121547
175	0.8755662277	0.295604856
176	0.8755662277	0.2955814507
177	0.8755662277	0.2955721722
178	0.8755662277	0.2953113739
179	0.8755662277	0.2952113789
180	0.8755662277	0.2951565982
181	0.8755662277	0.2949504331
182	0.8755662277	0.2948504909
183	0.8755662277	0.2947809931
184	0.874987208	0.2948063612
185	0.8755662277	0.2945997407
186	0.8755662277	0.2945687139
187	0.8755662277	0.29455241
188	0.8755662277	0.2945203633
189	0.8755662277	0.294513427
190	0.874987208	0.2943509272
191	0.874987208	0.2943314027
192	0.874987208	0.2942254262
193	0.874987208	0.2941386218
194	0.8744104445	0.294091658
195	0.8744104445	0.2940252815
196	0.8744104445	0.2939950955
197	0.8744104445	0.2939902774
198	0.8744104445	0.293929852
199	0.8744104445	0.2938954487
200	0.8744104445	0.2938719893
201	0.8744104445	0.2938771837
202	0.8744104445	0.2937118658
203	0.8744104445	0.2936971935
204	0.8744104445	0.2936646987
205	0.8744104445	0.2936217103
206	0.8750644669	0.2936195041
207	0.8750644669	0.2935825892
208	0.8750644669	0.2936250944
209	0.8750644669	0.2936081432
210	0.8750644669	0.2936013531
211	0.8750644669	0.2935956507
212	0.8750644669	0.293564724
213	0.8750644669	0.2935598177
214	0.8750644669	0.2935342041
215	0.8750644669	0.2935308842
216	0.8750644669	0.293528428
217	0.8750644669	0.2935328278
218	0.8750644669	0.2935312966
219	0.8750644669	0.2932889282
220	0.8750644669	0.2932168061
221	0.8750644669	0.2931558069
222	0.8750644669	0.2930522054
223	0.8750644669	0.2929802543
224	0.8750644669	0.2929107496
225	0.8750644669	0.292770804
226	0.8750644669	0.2927057572
227	0.8750644669	0.292701677
228	0.8750644669	0.2926722551
229	0.8750644669	0.2926628117
230	0.8750644669	0.2924107092
231	0.8750644669	0.2924020771
232	0.8750644669	0.2924206253
233	0.8750644669	0.2922548014
234	0.8750644669	0.2920533528
235	0.8750644669	0.2920510259
236	0.8750644669	0.2920437629
237	0.8750644669	0.2919864584
238	0.8750644669	0.2919824063
239	0.8750644669	0.2919484069
240	0.8750644669	0.29194699
241	0.8750644669	0.2916730423
242	0.8750644669	0.291536803
243	0.8750644669	0.2915068983
244	0.8750644669	0.2915034008
245	0.8750644669	0.2914974114
246	0.8750644669	0.2914678891
247	0.8750644669	0.291454225
248	0.8750644669	0.2914429819
249	0.8750644669	0.2914249315
250	0.8750644669	0.2913873972
251	0.8750644669	0.2913770175
252	0.8750644669	0.2913901128
253	0.8750644669	0.2914140418
254	0.8750644669	0.2912995787
255	0.8750644669	0.2912626203
256	0.8750644669	0.2911125828
257	0.8750644669	0.2911143483
258	0.8750644669	0.2910427522
259	0.8750644669	0.2909394198
260	0.8750644669	0.2908662551
261	0.8750644669	0.2908546351
262	0.8750644669	0.2908196323
263	0.8750644669	0.2908147488
264	0.8750644669	0.2907290669
265	0.8750644669	0.2906903325
266	0.8750644669	0.2906877346
267	0.8750644669	0.2906667205
268	0.8750644669	0.2906627809
