iter	TotalF1	MultiClass
0	0.8511394453	1.06010928
1	0.8502510046	1.02507504
2	0.8524873477	0.9939602323
3	0.8519103272	0.9627070045
4	0.850813564	0.9357988533
5	0.8510859773	0.9106413612
6	0.8527446122	0.8856669624
7	0.8544744166	0.8629790976
8	0.8547521603	0.8418110871
9	0.8545448219	0.8215373935
10	0.8539719783	0.8027287752
11	0.8545905891	0.7851346677
12	0.8556121821	0.7682858998
13	0.8566684536	0.750833694
14	0.856225065	0.7349535737
15	0.8559011612	0.7199524839
16	0.8572536637	0.7044058288
17	0.8566153237	0.6901573469
18	0.8562645215	0.6762967489
19	0.8568696441	0.6640612366
20	0.8565307629	0.6528152467
21	0.8568367797	0.6408916778
22	0.8566051945	0.6294339499
23	0.856930461	0.6188454225
24	0.8565113133	0.6089295611
25	0.8564558851	0.5998564452
26	0.8565492914	0.5898076026
27	0.8589684654	0.5807194666
28	0.8578992615	0.5715150842
29	0.8594859315	0.5629700334
30	0.8597020914	0.5547673505
31	0.8603142464	0.5468403299
32	0.860165347	0.5394087272
33	0.8605924423	0.532337682
34	0.8607594951	0.5254489145
35	0.8613713825	0.5184008017
36	0.8635900293	0.5116945979
37	0.8646492373	0.505500547
38	0.8649628529	0.4999241861
39	0.8654037463	0.4941983258
40	0.8656980074	0.4885893299
41	0.8659930078	0.4834893593
42	0.8661397706	0.4780629509
43	0.8663061911	0.4733894153
44	0.8662867413	0.4685604576
45	0.8667912003	0.4642801463
46	0.8672779762	0.4602615872
47	0.8674248907	0.455551966
48	0.867903071	0.4516478773
49	0.8683619134	0.4474001371
50	0.8683369215	0.443434726
51	0.8686662416	0.4404411982
52	0.8688131044	0.4367343014
53	0.8692709053	0.4330176442
54	0.8694176737	0.4297283844
55	0.8707370548	0.4263069707
56	0.8700044057	0.4233385456
57	0.8695690306	0.4200834794
58	0.8710520147	0.4168886382
59	0.8720754908	0.4138999245
60	0.8726598811	0.4110379239
61	0.872805895	0.4083666976
62	0.8729518754	0.4055312503
63	0.872805895	0.4031550199
64	0.8732437362	0.4004385243
65	0.8729518754	0.39794217
66	0.8730978225	0.3954497666
67	0.8730978225	0.3937807502
68	0.8729756426	0.3913756337
69	0.8731394619	0.3891725153
70	0.873594756	0.3869994425
71	0.8734488685	0.3850414052
72	0.873594756	0.383044259
73	0.8740087021	0.3809566343
74	0.8739674154	0.378949326
75	0.8739674154	0.3773953153
76	0.8739679271	0.3758184808
77	0.8739674154	0.3742345289
78	0.8738220992	0.3727021466
79	0.8741309887	0.371117399
80	0.8741309887	0.3695736083
81	0.8741315285	0.3680160671
82	0.8739856927	0.3666970632
83	0.8744406084	0.365135919
84	0.8744577377	0.363513297
85	0.8744577377	0.3622926462
86	0.8744577377	0.360919595
87	0.8744577377	0.3594548443
88	0.8744577377	0.3581800375
89	0.8744577377	0.3572399045
90	0.8743118861	0.3559038785
91	0.8741489544	0.3546793912
92	0.8741489544	0.3536062644
93	0.8744171558	0.3524626618
94	0.874294798	0.3513813285
95	0.8744317195	0.3501840993
96	0.8745775904	0.3491597165
97	0.8744552038	0.3480775536
98	0.8746177374	0.3472375255
99	0.8747401521	0.3461923544
100	0.8745942734	0.3453284513
101	0.8747401521	0.3445241185
102	0.8745942734	0.3434410213
103	0.8745942734	0.3425000655
104	0.8747565019	0.3415919903
105	0.8747565019	0.340823964
106	0.874878952	0.3399283417
107	0.874878952	0.3392845661
108	0.8750248473	0.3383456726
109	0.8750248473	0.3375751751
110	0.8751707092	0.3368982179
111	0.8752101624	0.3360454572
112	0.8755330399	0.335239589
113	0.8755330399	0.3343142896
114	0.8756555919	0.3338142593
115	0.8756555919	0.3332156797
116	0.8756555919	0.3326647013
117	0.8758165806	0.3320242564
118	0.8758165806	0.3312521533
119	0.8758165806	0.3304494349
120	0.8758165806	0.3297339424
121	0.8759624406	0.3292112239
122	0.8759624406	0.3285498374
123	0.8761082672	0.3278069261
124	0.8761082672	0.3271323236
125	0.8761082672	0.326738793
126	0.8761082672	0.326099674
127	0.8761082672	0.3257901253
128	0.876268955	0.3249783412
129	0.876268955	0.3244796032
130	0.876429328	0.324095732
131	0.876268955	0.3233752843
132	0.876429328	0.3226710337
133	0.876589388	0.3222083637
134	0.876589388	0.3216359233
135	0.876589388	0.3211526239
136	0.876589388	0.3207826379
137	0.876589388	0.3207074436
138	0.876589388	0.3201438663
139	0.8767120863	0.3195321164
140	0.876589388	0.3191569946
141	0.876589388	0.3186525733
142	0.876589388	0.3183466692
143	0.8767491366	0.318000563
144	0.8767491366	0.3174248717
145	0.8770176964	0.3170778008
146	0.8770407523	0.3166632363
147	0.8772002069	0.3163561718
148	0.8771771715	0.3158207645
149	0.8772135467	0.3154751141
150	0.8773593535	0.3150324061
151	0.8773593535	0.3146445384
152	0.8773593535	0.3143096342
153	0.877482154	0.3138440737
154	0.8776410227	0.3133511759
155	0.8776410227	0.3130439376
156	0.8775181938	0.3127986082
157	0.8775181938	0.3123477788
158	0.877663975	0.3118794879
159	0.877663975	0.3117125317
160	0.877663975	0.3114091307
161	0.8779325689	0.3110725374
162	0.8779325689	0.3107639614
163	0.877809723	0.3103857509
164	0.877809723	0.3101133621
165	0.8779325689	0.3098591068
166	0.8779325689	0.309424487
167	0.8779325689	0.3089777444
168	0.8779325689	0.3087054572
