iter	TotalF1	MultiClass
0	0.8265821322	1.037830587
1	0.8484763082	0.9816136966
2	0.8587026887	0.9319617675
3	0.8588676179	0.8881710659
4	0.8555502861	0.8487445952
5	0.8558948112	0.8133788793
6	0.8568117791	0.7806257061
7	0.8571644848	0.7509594246
8	0.8575728694	0.723949501
9	0.8569847345	0.6999014769
10	0.8580133216	0.6768482343
11	0.8569683922	0.6569068147
12	0.8579183074	0.6377608751
13	0.8578428323	0.6191878209
14	0.8597185459	0.6027403514
15	0.8603838724	0.5873127143
16	0.8607334188	0.5731372902
17	0.8612576923	0.5590690618
18	0.8607559666	0.5461158625
19	0.861073446	0.5343594174
20	0.8609254499	0.5229998308
21	0.861029207	0.5127408577
22	0.8611501881	0.5025720286
23	0.8615888368	0.4932186841
24	0.8617136917	0.484869425
25	0.8620049429	0.4771852316
26	0.8618348825	0.4696909045
27	0.8617625215	0.4630664441
28	0.8619099035	0.4564302696
29	0.8623481539	0.4500070446
30	0.8641138453	0.4442039391
31	0.8651415491	0.4384522068
32	0.8651415027	0.4338857713
33	0.8656043657	0.4288570129
34	0.8649948366	0.4239144446
35	0.8657740057	0.4196978181
36	0.8656048299	0.4153649276
37	0.8658955191	0.4112119611
38	0.8658955191	0.4073727553
39	0.8664818283	0.4034923129
40	0.8662137836	0.3998923376
41	0.8664818709	0.3964105102
42	0.8667748266	0.3930443669
43	0.8666533077	0.3901925349
44	0.8669461102	0.3873556254
45	0.8671172381	0.3843503359
46	0.8671172381	0.3815898439
47	0.8671397843	0.3792318871
48	0.8673082766	0.3767062739
49	0.8672834954	0.3748009281
50	0.8676008921	0.3724407772
51	0.8672861006	0.3701250041
52	0.8676227415	0.368318309
53	0.8677690407	0.3665711384
54	0.8679153064	0.3645415508
55	0.8677690407	0.3626902524
56	0.8680831052	0.3614584106
57	0.8680831052	0.3599257974
58	0.8679377958	0.3586296152
59	0.8680831052	0.3570300038
60	0.8683764852	0.3556451375
61	0.8683302345	0.3541647174
62	0.8684519082	0.3531205335
63	0.8684519082	0.3519843825
64	0.8683057021	0.3507733267
65	0.8683312819	0.3496149878
66	0.8683519658	0.3484753604
67	0.8683312819	0.3477966894
68	0.8686657506	0.3467061752
69	0.8688574131	0.3459078637
70	0.8690048638	0.3449753272
71	0.8691266221	0.3441840277
72	0.8691266221	0.3435087252
73	0.8691509654	0.3426495932
74	0.8691509654	0.3417145538
75	0.8692970337	0.3407424577
76	0.8693179244	0.3400910559
77	0.8693179244	0.3395801214
78	0.869853685	0.3387634665
79	0.8697318566	0.338088764
80	0.8698741648	0.3374915792
81	0.8700203636	0.3369370523
82	0.8700648084	0.3361937316
83	0.870999503	0.3353611209
84	0.8711021453	0.3347484628
85	0.8709561831	0.3343062806
86	0.8712672497	0.3334956811
87	0.8715590952	0.3330027659
88	0.8715573777	0.3325187326
89	0.871826959	0.3318495012
90	0.8716810773	0.3312520586
91	0.872027045	0.3306782689
92	0.8721729945	0.3301871492
93	0.8721729945	0.3297317796
94	0.8722950764	0.3294607256
95	0.8725851546	0.3286691102
96	0.8725851546	0.3285946562
97	0.8732850461	0.3279966097
98	0.8732850461	0.3273970064
99	0.8734308743	0.326820982
100	0.8733086885	0.3262601439
101	0.8727727269	0.3257056176
102	0.8730407077	0.3251308231
103	0.8727727269	0.324778996
104	0.8732599982	0.3245028569
105	0.8735280734	0.3240712883
106	0.8733656522	0.323686901
107	0.8736354593	0.3234209643
108	0.8742356804	0.3231255759
109	0.8742356804	0.3229012085
110	0.8742356804	0.3226184603
111	0.8742521042	0.3222817915
112	0.8742521042	0.3220411538
113	0.8745600917	0.3216251065
114	0.8745600917	0.3215534645
115	0.8744304279	0.3212002157
116	0.874552763	0.3207236994
117	0.874552763	0.3206006065
118	0.874552763	0.3203663752
119	0.874552763	0.3201691189
120	0.8746985748	0.3199318534
121	0.8747143626	0.3197084309
122	0.8745685097	0.3194759699
123	0.874552763	0.3192688737
124	0.8750059687	0.3190504609
125	0.875274127	0.3187750509
126	0.875274127	0.3184879315
127	0.8752746714	0.3182741553
128	0.8754354579	0.317935482
129	0.8755964703	0.3178728272
130	0.8755964703	0.3175723637
131	0.8756197452	0.3173863168
