iter	TotalF1	MultiClass
0	0.8133552137	1.010139713
1	0.8016701865	0.9428312302
2	0.8164290941	0.884702164
3	0.8092631607	0.8350688474
4	0.8137502329	0.7957621836
5	0.815757764	0.7559703882
6	0.8189884971	0.7246529707
7	0.8221645145	0.6965906418
8	0.821217407	0.6681917283
9	0.8242932836	0.6467797173
10	0.8243926598	0.6284054743
11	0.8215104196	0.6093559189
12	0.8298328767	0.5925429366
13	0.8288293306	0.5771736721
14	0.8326730368	0.5617070085
15	0.8367546239	0.5482927338
16	0.8374785248	0.5354363056
17	0.837803168	0.5249001997
18	0.8392828617	0.515214253
19	0.8387292422	0.5049199524
20	0.8407969846	0.4964483976
21	0.8394101262	0.4879482637
22	0.8412978181	0.4804712124
23	0.841055202	0.4730194072
24	0.8456415434	0.4678242456
25	0.8413580664	0.4628144759
26	0.8444888505	0.456965646
27	0.8454423732	0.4516800085
28	0.8477858059	0.447353269
29	0.8481055122	0.4434168525
30	0.8477288121	0.4398843323
31	0.8482308226	0.4355153498
32	0.8491569412	0.4319804111
33	0.8494722138	0.4276952031
34	0.8517864764	0.4234892855
35	0.8533293872	0.4196631654
36	0.8529900147	0.4173996414
37	0.8550140304	0.4132759205
38	0.8547696668	0.4108853085
39	0.8581930497	0.4077573521
40	0.8576909173	0.406676676
41	0.856819016	0.4044289577
42	0.8567672236	0.4035332283
43	0.8575829801	0.4006077438
44	0.8600220683	0.3982273201
45	0.8607477591	0.395437463
46	0.8625904552	0.3930917356
47	0.8624968478	0.3919332727
48	0.8637270571	0.3896312739
49	0.86500713	0.3883864384
50	0.8641259016	0.3866624069
51	0.8655444168	0.3858133215
52	0.8660003203	0.3843781011
53	0.865902447	0.3824095038
54	0.8663693331	0.3812211597
55	0.8664133467	0.3793430285
56	0.8666626913	0.3781696726
57	0.8666626913	0.3780701224
58	0.8671194656	0.3759477342
59	0.8683965825	0.374231727
60	0.86784549	0.3729423506
61	0.8669691176	0.3718812894
62	0.8683023381	0.3703996804
63	0.8677327329	0.3694646686
64	0.8702174512	0.3677027557
65	0.8709241954	0.3659811059
66	0.8703797452	0.3644085468
67	0.8708355269	0.3639553933
68	0.8712883309	0.3634639352
69	0.8708386626	0.3627725126
70	0.8717485899	0.3616975883
71	0.8724132835	0.3611571713
72	0.8705194791	0.359857897
73	0.8724467056	0.3591752425
74	0.873168483	0.359153177
75	0.874960842	0.3577627248
76	0.8753575149	0.3560021605
77	0.8754520018	0.355494273
78	0.8751483642	0.3549391482
79	0.8752013305	0.354509693
80	0.8747893878	0.353871765
81	0.8755082143	0.3526211219
82	0.8756614513	0.3523188561
83	0.8756614513	0.3519435737
84	0.8755094966	0.3516123286
85	0.875969149	0.3513188025
86	0.8756627396	0.3507523478
87	0.8751514654	0.3499837078
88	0.8745403647	0.3492372576
89	0.8750296978	0.3485140235
90	0.8750296978	0.3478140181
91	0.8756987584	0.3474650068
92	0.8757874772	0.346699171
93	0.8764053638	0.345372618
94	0.8758887999	0.3447919716
95	0.8765588113	0.3434294386
96	0.8774079537	0.3421917146
97	0.8765897168	0.3412811733
98	0.8766453595	0.3405652243
99	0.8776151109	0.3396199715
100	0.8780760942	0.3387897921
101	0.8789519979	0.3376145589
102	0.8792573828	0.3369523445
103	0.8791033	0.3363719282
104	0.8784944399	0.3356624411
105	0.8788329219	0.3347988965
106	0.8788901837	0.334583766
107	0.8788916708	0.3345649001
108	0.8788916708	0.3340798861
109	0.8788901837	0.3336120632
110	0.8799191416	0.3331269883
111	0.8802269905	0.3319631226
112	0.8805843981	0.3309019212
113	0.8812527174	0.3305781968
114	0.8804348038	0.3305067764
115	0.8816184073	0.3296864512
116	0.8807427534	0.3290605399
117	0.8813166337	0.3280706483
118	0.8819774375	0.3272964479
119	0.8831958278	0.3262828064
120	0.8832562089	0.3258935744
121	0.883408589	0.3257016173
122	0.8838642508	0.3253410464
123	0.8838642508	0.3250903336
124	0.8844698437	0.3240492122
125	0.88574583	0.323592429
126	0.8852299125	0.3230487327
127	0.8853754542	0.322504499
128	0.8857389228	0.3216822201
129	0.8871111613	0.3206979363
130	0.8869590555	0.3202807711
131	0.8871089243	0.3196648993
132	0.8871077035	0.3189339207
133	0.8879287659	0.3178970789
134	0.8882295116	0.317224209
135	0.8880808897	0.3168866007
136	0.888900984	0.3165193436
137	0.8889936652	0.3160219416
138	0.8898149387	0.3154180374
139	0.889966118	0.3150310352
140	0.8900277084	0.3138985837
