iter	TotalF1	MultiClass
0	0.8508223319	1.035552428
1	0.849010204	0.9797455818
2	0.8525658959	0.9297047749
3	0.8514824239	0.8856225643
4	0.8586518006	0.8458762529
5	0.8592223352	0.80942637
6	0.8592051732	0.7767112022
7	0.8589628467	0.7481812956
8	0.8599446275	0.7208022817
9	0.8602548297	0.6957490687
10	0.8603175862	0.6724667719
11	0.8603364811	0.652180614
12	0.8606705508	0.632213026
13	0.8607855898	0.6142908923
14	0.8608851752	0.5970086243
15	0.8610248548	0.5815780882
16	0.8610072889	0.5662323231
17	0.8612209307	0.5522088199
18	0.8612850852	0.5399457858
19	0.8625582672	0.5275789825
20	0.8614373144	0.5185751417
21	0.8618871363	0.5074220169
22	0.8618869257	0.4978128177
23	0.8622589249	0.4882289758
24	0.8625741447	0.4790469959
25	0.8628098287	0.4702614983
26	0.8629482991	0.4625416913
27	0.8629280646	0.4553814643
28	0.8630826263	0.4485407751
29	0.8629275212	0.4418477585
30	0.8630848905	0.4355783586
31	0.8637319637	0.4299457084
32	0.8656531026	0.4243181003
33	0.8667093663	0.4190859337
34	0.8669242	0.4143920686
35	0.8672758433	0.409543853
36	0.8672756163	0.4052016492
37	0.8676075691	0.4011086588
38	0.8679975857	0.3972234297
39	0.8678607941	0.3935795506
40	0.8679584543	0.3900219076
41	0.8681144433	0.3863136803
42	0.8681334429	0.3827852451
43	0.8684846062	0.3799501885
44	0.8682308669	0.3769502666
45	0.8684650089	0.3741083906
46	0.8682496112	0.3713633567
47	0.8688337094	0.3689354674
48	0.8684835668	0.3664810011
49	0.868853296	0.364289174
50	0.8689507657	0.3623398589
51	0.8692213372	0.3601935754
52	0.8693559747	0.3580303864
53	0.8694730266	0.3560275624
54	0.8694730266	0.3541252592
55	0.8695705484	0.3525499657
56	0.8698219948	0.3509973825
57	0.8697049521	0.349484695
58	0.8697049521	0.3478309359
59	0.869939016	0.3464055258
60	0.8700754484	0.3449408826
61	0.8699407491	0.3436617418
62	0.8699601717	0.3423902554
63	0.8704438095	0.3412075069
64	0.8705780625	0.3397800263
65	0.8705168985	0.3385761935
66	0.8707314062	0.3374956984
67	0.8708290121	0.3362756357
68	0.8708290121	0.3352277893
