iter	TotalF1	MultiClass
0	0.7594694872	1.025256208
1	0.7691086402	0.9615097286
2	0.7747226597	0.9079304592
3	0.7802124628	0.8645635784
4	0.7840256134	0.8252225353
5	0.7830800127	0.7905441184
6	0.7879094495	0.7592525161
7	0.7928155463	0.7336690245
8	0.7916653172	0.7087498923
9	0.7949852247	0.6860299745
10	0.7959676892	0.666115625
11	0.7992051781	0.6472573825
12	0.7992151868	0.6310089133
13	0.7982862289	0.6162348539
14	0.7984133995	0.6016831722
15	0.8010029124	0.5895794829
16	0.8023875968	0.5776802583
17	0.8074512114	0.5676291377
18	0.8083218475	0.5575167117
19	0.8172136117	0.5482184925
20	0.8193963877	0.5391249548
21	0.8209755502	0.5315979515
22	0.8193214359	0.524338256
23	0.8207173133	0.5175259623
24	0.8213764997	0.5102600376
25	0.822821979	0.5046754362
26	0.8240751659	0.4992324412
27	0.823149799	0.4945351767
28	0.823700546	0.4892244036
29	0.8259882689	0.4846445289
30	0.8288822711	0.4793247853
31	0.827607888	0.4738171732
32	0.8279728136	0.4710574132
33	0.8264978657	0.466783593
34	0.8296024701	0.4638712566
35	0.8290828585	0.4601427649
36	0.8288609293	0.457587666
37	0.8295094836	0.4549541822
38	0.8294738344	0.4516010672
39	0.8303605605	0.4490904621
40	0.8303572822	0.446699882
41	0.831530016	0.4435286051
42	0.8318129923	0.4420971613
43	0.832282944	0.4397262605
44	0.8322297078	0.4378662748
45	0.8331390127	0.436504665
46	0.8335871289	0.4344021137
47	0.8323197725	0.4319469061
48	0.8335518192	0.4302691397
49	0.8334270284	0.427646659
50	0.8340059579	0.4258521815
51	0.833522053	0.4241754175
52	0.8349604171	0.4220905381
53	0.8364493548	0.4193497103
54	0.837239266	0.4180572037
55	0.8378870259	0.4172752761
56	0.8387844773	0.4159449305
57	0.8396027461	0.4147825951
58	0.8388276282	0.4139128728
59	0.8382241787	0.4129202324
60	0.8388418986	0.411696569
61	0.8397614551	0.4099856946
62	0.8396876299	0.4091308982
63	0.8399532469	0.4082200912
64	0.8394772348	0.4069618322
65	0.8398467502	0.4058217961
66	0.8398467502	0.4053325335
67	0.8399710697	0.4041674186
68	0.8400752611	0.4033810576
69	0.8385512902	0.4026018771
70	0.8399812618	0.4012034119
71	0.8401330322	0.3999728219
72	0.8402035724	0.3995924228
73	0.8398771095	0.3987775264
74	0.8401814211	0.3983421708
75	0.8412441308	0.3971585742
76	0.8415635817	0.3968496562
77	0.8418020083	0.3962449698
78	0.8434939725	0.3953218933
79	0.8437414785	0.3945322215
80	0.8434434968	0.3929019669
81	0.8449009833	0.3922834526
82	0.8446003338	0.3913041958
83	0.8449661515	0.3902180786
84	0.8463690866	0.3896942738
85	0.8457761516	0.389091711
86	0.8466060327	0.3880879985
87	0.846878888	0.3869389639
88	0.8469042642	0.386607438
89	0.8457956777	0.3858802906
90	0.8473040648	0.3853988657
91	0.8462622414	0.3844016073
92	0.8468778418	0.3839745664
93	0.8467776229	0.382901531
94	0.8479873014	0.3823215122
95	0.8483620959	0.3810034081
96	0.8477580966	0.3799246882
97	0.8479489859	0.3795130505
98	0.8481203798	0.3790358265
99	0.847802901	0.3789632079
100	0.8486950097	0.378327016
101	0.8489395217	0.3779965044
102	0.8489395217	0.3775324417
103	0.8497302002	0.376748158
104	0.8497302002	0.3767463915
105	0.8505714633	0.3761720313
106	0.8505714633	0.3761551328
