iter	TotalF1	MultiClass
0	0.8565825781	1.021227785
1	0.8538241782	0.9591384225
2	0.8552967932	0.9027499738
3	0.8545385907	0.8534583965
4	0.8556405017	0.8081529327
5	0.8575412432	0.769604965
6	0.8577824508	0.7358800709
7	0.8586108075	0.7040925966
8	0.8607357888	0.6759262701
9	0.8605502807	0.650135682
10	0.8607989065	0.6265449986
11	0.8600023935	0.6055428518
12	0.8599794562	0.5867158486
13	0.8606431263	0.5683720009
14	0.8611583687	0.5520364769
15	0.8614234373	0.5365486664
16	0.8610152798	0.5223852841
17	0.8615759098	0.5095306841
18	0.8618942186	0.4978384343
19	0.8619353529	0.4870676738
20	0.8617452824	0.4771083969
21	0.8620353221	0.467397053
22	0.86495948	0.4584429102
23	0.8654225249	0.4503856311
24	0.8655728782	0.443446815
25	0.8652791699	0.4381822453
26	0.8655728782	0.4307747969
27	0.8661602313	0.4243539861
28	0.8666229946	0.4186186248
29	0.8669138021	0.4128219376
30	0.8661125442	0.4074381291
31	0.867602041	0.4027272774
32	0.8678950456	0.3979920357
33	0.8670381433	0.3936715349
34	0.8686504009	0.3896665282
35	0.86908773	0.3855086351
36	0.8689186893	0.3820185079
37	0.8689662053	0.3789253707
38	0.8695710441	0.3753417658
39	0.869571394	0.3723825914
40	0.8697176742	0.3693504978
41	0.8695961382	0.3669769068
42	0.8700323459	0.364853499
43	0.8700101334	0.3625188047
44	0.8700101334	0.3599701881
45	0.87030212	0.3578005721
46	0.8705920774	0.3558059713
47	0.8705924704	0.3538906875
48	0.8703001117	0.3523552759
49	0.8704463079	0.3509810805
50	0.8707601806	0.3497846521
51	0.8707601806	0.3477811433
52	0.8710539052	0.346438339
53	0.8714435898	0.3449133605
54	0.8713445275	0.3436300275
55	0.8715119161	0.3426695012
56	0.8715119161	0.3415944457
57	0.8718054373	0.3407555446
58	0.8718049927	0.3392699375
59	0.8722401595	0.338221054
60	0.8720942065	0.3370973195
61	0.8726982994	0.3357915817
62	0.8726168074	0.3348013031
63	0.8721592929	0.3338821806
64	0.8730695318	0.3329066835
65	0.8732154963	0.3317928493
66	0.8733992314	0.3305658903
67	0.8733992314	0.3294956544
68	0.8733992314	0.3285988389
69	0.8733998476	0.3281147767
70	0.8733998476	0.3271637181
71	0.8735798614	0.3263798698
72	0.8735561225	0.3256172502
73	0.8735405115	0.325426001
74	0.8737045673	0.3249354046
75	0.8740143336	0.3240133622
76	0.873703865	0.3235220831
77	0.8738675592	0.3230075811
78	0.8743229971	0.3224012081
79	0.8742176107	0.3216674025
80	0.8748182788	0.3211581977
81	0.8749806609	0.3210113712
82	0.8754269989	0.3204431551
83	0.8753044537	0.3197310776
84	0.8753015956	0.3190943119
85	0.8755855096	0.3181677429
86	0.8757081	0.3176543647
87	0.875854087	0.3169242213
88	0.8760000406	0.3165609488
89	0.8760009699	0.3160735316
90	0.8760009699	0.3155844777
91	0.8758522967	0.3152342805
92	0.8760133374	0.3146499295
93	0.8761593066	0.3145435166
94	0.8763200395	0.3140807919
95	0.8761714011	0.3137411052
96	0.87633174	0.3132575909
97	0.87633174	0.3131565905
98	0.8761831735	0.3127772216
99	0.8761970407	0.3124364297
100	0.8761970407	0.3118488302
101	0.8761970407	0.3118477641
102	0.8761970407	0.3115738197
103	0.8763664268	0.3112291383
104	0.8762179838	0.310939157
105	0.8762179838	0.310637188
106	0.8765260457	0.3100842086
107	0.8765260457	0.3097710185
108	0.8765260457	0.3096053758
109	0.8765260457	0.3093188584
110	0.8765260457	0.3091425461
111	0.8766843144	0.3087999708
112	0.8765250311	0.3086087036
113	0.8769763282	0.3082665649
114	0.8768170293	0.307920469
115	0.8768170293	0.3074949393
116	0.8768170293	0.3070780294
117	0.8768170293	0.3067734375
118	0.8772802619	0.3064060778
119	0.8774389308	0.3059451457
120	0.8774389308	0.3056207922
121	0.8780120351	0.3052996897
122	0.8780120351	0.3049738723
123	0.8780120351	0.3048210356
124	0.8777432469	0.3043198406
125	0.8779013208	0.3039610538
126	0.8779013208	0.3039191853
127	0.8779013208	0.3036862545
128	0.8781820164	0.3033356574
129	0.8780590957	0.3030450079
130	0.8780590957	0.3029092835
131	0.8782165733	0.302627779
132	0.878067715	0.3024662873
133	0.878067715	0.3024255628
134	0.8782248243	0.3023675644
135	0.8781018708	0.3017386328
136	0.8782248243	0.3015956586
137	0.8782248243	0.301588533
138	0.8782248243	0.3014109824
139	0.8780760426	0.3012760994
140	0.8782220777	0.3011294858
141	0.8782220777	0.3010934323
142	0.8783450484	0.3006329286
143	0.8785140475	0.3001573828
144	0.8786370353	0.2998523572
145	0.8785140475	0.2996973935
146	0.8784910586	0.2994937461
147	0.8784910586	0.2993876169
148	0.8787938312	0.2991669765
149	0.8787938312	0.2989542695
150	0.8787938312	0.2989059078
151	0.8789397822	0.2985864334
152	0.8789397822	0.298432261
