iter	Passed	Remaining
0	262	1313426
1	527	1318506
2	791	1319040
3	1050	1312518
4	1345	1344615
5	1630	1357121
6	1901	1356173
7	2152	1342987
8	2391	1326194
9	2652	1323744
10	2919	1324130
11	3217	1337442
12	3714	1425074
13	4138	1473843
14	4966	1650445
15	5441	1695109
16	5844	1713008
17	6141	1699804
18	6404	1679048
19	6669	1660655
20	6948	1647458
21	7251	1640718
22	7520	1627473
23	7925	1643140
24	8447	1681097
25	8819	1687150
26	9238	1701590
27	9858	1750559
28	10229	1753439
29	10573	1751756
30	10864	1741499
31	11198	1738500
32	11503	1731476
33	11918	1740788
34	12231	1735063
35	12602	1737703
36	12886	1728566
37	13205	1724353
38	13610	1731363
39	14007	1736899
40	14287	1728054
41	14613	1725111
42	14927	1720851
43	15280	1721103
44	15605	1718303
45	15978	1720846
46	16469	1735623
47	16802	1733448
48	17136	1731453
49	17429	1725536
50	17733	1720824
51	18216	1733354
52	18504	1727200
53	18911	1732143
54	19229	1728916
55	19532	1724463
56	19969	1731724
57	20304	1730085
58	20737	1736700
59	21081	1735710
60	21463	1737846
61	21777	1734437
62	22047	1727753
63	22314	1721002
64	22588	1714984
65	22897	1711753
66	23158	1705110
67	23423	1698898
68	23712	1694612
69	24032	1692563
70	24405	1694269
71	24693	1690150
72	24972	1685478
73	25269	1682160
74	25392	1667472
75	25658	1662388
76	25971	1660514
77	26210	1653936
78	26478	1649375
79	26887	1653574
80	27195	1651533
81	27492	1648891
82	27805	1647229
83	28080	1643380
84	28371	1640541
85	28728	1641557
86	29025	1639132
87	29300	1635476
88	29584	1632455
89	29879	1630092
90	30119	1624779
91	30412	1622450
92	30679	1618770
93	30991	1617515
94	31313	1616746
95	31660	1617322
96	31980	1616500
97	32287	1615028
98	32694	1618539
99	32995	1616794
100	33281	1614300
101	33571	1612104
102	33899	1611721
103	34205	1610280
104	34504	1608566
105	34865	1609722
106	35149	1607356
107	35284	1598236
108	35561	1595715
109	35865	1594369
110	36159	1592663
111	36448	1590720
112	36717	1587951
113	37018	1586582
114	37316	1585128
115	37611	1583592
116	37919	1582563
117	38207	1580762
118	38451	1577154
119	38746	1575699
120	39069	1575387
121	39303	1571482
122	39562	1568665
123	39844	1566773
124	40173	1566763
125	40524	1567571
126	40818	1566204
127	41109	1564743
128	41345	1561195
129	41645	1560097
130	41925	1558298
131	42220	1557058
132	42538	1556647
133	43035	1562750
134	43329	1561456
135	43615	1559906
136	43873	1557357
137	44171	1556254
138	44484	1555683
139	44767	1554087
140	45076	1553364
141	45360	1551843
142	45683	1551638
143	45984	1550703
144	46290	1549939
145	46544	1547434
146	46800	1545069
147	47096	1543988
148	47387	1542800
149	47702	1542387
150	48023	1542172
151	48314	1540977
152	48584	1539134
153	48839	1536856
154	49132	1535775
155	49425	1534735
156	49800	1536217
157	50095	1535218
158	50374	1533734
159	50635	1531724
160	50935	1530900
161	51213	1529451
162	51523	1528943
163	51860	1529256
164	52202	1529688
165	52490	1528555
166	52783	1527548
167	53072	1526477
168	53384	1526050
169	53687	1525366
170	53976	1524285
171	54244	1522634
172	54742	1527422
173	55037	1526503
174	55342	1525874
175	55616	1524395
176	55894	1523043
177	56208	1522690
178	56525	1522390
179	56883	1523211
180	57169	1522092
181	57457	1521040
182	57807	1521620
183	58096	1520623
184	58434	1520880
185	58689	1518974
186	59003	1518634
187	59358	1519314
188	59696	1519582
189	59965	1518075
190	60378	1520219
191	60659	1519021
192	60960	1518327
193	61273	1517948
194	61579	1517392
195	61881	1516720
196	62188	1516204
197	62546	1516911
198	62859	1516527
199	63119	1514879
200	63392	1513532
201	63786	1515090
202	64066	1513923
203	64356	1513019
204	64612	1511297
205	64897	1510274
206	65191	1509479
207	65551	1510211
208	65887	1510359
209	66193	1509834
210	66442	1508016
211	66684	1506068
212	66989	1505523
213	67264	1504332
214	67538	1503124
215	68016	1506439
216	68305	1505551
217	68599	1504783
218	68922	1504649
219	69212	1503788
220	69504	1503001
221	69770	1501637
222	70136	1502423
223	70384	1500702
224	70634	1499028
225	70883	1497330
226	71176	1496595
227	71482	1496107
228	71812	1496135
229	72134	1495998
230	72402	1494757
231	72771	1495582
232	73119	1495967
233	73398	1494952
234	73661	1493608
235	73932	1492429
236	74351	1494252
237	74611	1492862
238	74921	1492473
239	75216	1491800
240	75527	1491437
241	75835	1491009
242	76139	1490520
243	76467	1490491
244	76786	1490277
245	77063	1489275
246	77321	1487889
247	77680	1488449
248	77950	1487321
249	78235	1486477
250	78520	1485626
251	78837	1485396
252	79167	1485415
253	79509	1485630
254	79865	1486119
255	80208	1486367
256	80438	1484507
257	80669	1482693
258	80829	1479582
259	80959	1475951
260	81100	1472548
261	81227	1468910
262	81345	1465141
263	81501	1462089
264	81653	1458970
265	81774	1455341
266	81905	1451912
267	82032	1448426
268	82183	1445384
269	82312	1441988
270	82435	1438508
271	82559	1435079
272	82674	1431518
273	82795	1428062
274	82911	1424570
275	83035	1421222
276	83157	1417884
277	83280	1414567
278	83394	1411122
279	83501	1407600
280	83625	1404372
281	83756	1401291
282	83879	1398083
283	84003	1394931
284	84156	1392273
285	84691	1395926
286	84977	1395472
287	85217	1394255
288	85439	1392760
289	85574	1389843
290	85702	1386846
291	85828	1383840
292	85970	1381108
293	86107	1378310
294	86243	1375506
295	86368	1372555
296	86533	1370251
297	86677	1367645
298	86819	1365016
299	86951	1362243
300	87102	1359786
301	87269	1357597
302	87454	1355688
303	87682	1354458
304	87915	1353315
305	88131	1351925
306	88357	1350692
307	88585	1349489
308	88781	1347815
309	89018	1346765
310	89245	1345575
311	89479	1344489
312	89718	1343479
313	89935	1342158
314	90131	1340530
315	90326	1338895
316	90583	1338173
317	90813	1337078
318	91056	1336155
319	91344	1335906
320	91604	1335252
321	91838	1334219
322	92066	1333108
323	92291	1331958
324	92553	1331347
325	92873	1331572
326	93109	1330583
327	93348	1329641
328	93589	1328737
329	93804	1327477
330	94009	1326073
331	94211	1324632
332	94384	1322806
333	94557	1320969
334	94735	1319233
335	94955	1318071
336	95150	1316582
337	95379	1315556
338	95617	1314668
339	95917	1314635
340	96136	1313487
341	96326	1311956
342	96495	1310144
343	96689	1308680
344	96874	1307102
345	97064	1305604
346	97238	1303887
347	97404	1302088
348	97562	1300184
349	97722	1298308
350	97882	1296456
351	98035	1294512
352	98203	1292779
353	98403	1291474
354	98554	1289532
355	98667	1287110
356	98799	1284944
357	98938	1282879
358	99106	1281204
359	99267	1279453
360	99433	1277755
361	99543	1275372
362	99650	1272949
363	99762	1270598
364	99881	1268359
365	100005	1266195
366	100130	1264042
367	100265	1262039
368	100393	1259952
369	100509	1257729
370	100632	1255605
371	100766	1253617
372	100918	1251880
373	101096	1250463
374	101276	1249081
375	101478	1247972
376	101676	1246815
377	101890	1245867
378	102084	1244677
379	102294	1243684
380	102457	1242129
381	102621	1240596
382	102787	1239083
383	102960	1237673
384	103125	1236170
385	103310	1234903
386	103474	1233404
387	103649	1232042
388	103804	1230440
389	103984	1229146
390	104152	1227724
391	104320	1226292
392	104476	1224738
393	104653	1223436
394	104829	1222124
395	104983	1220561
396	105112	1218716
397	105225	1216698
398	105357	1214914
399	105510	1213367
400	105667	1211887
401	105845	1210639
402	106062	1209850
403	106226	1208461
404	106399	1207175
405	106550	1205642
406	106726	1204407
407	106925	1203439
