iter	Passed	Remaining
0	731	1462252
1	1560	1559428
2	2287	1522491
3	3037	1515827
4	3799	1515964
5	4511	1499364
6	5315	1513326
7	6067	1510749
8	6814	1507474
9	7571	1506818
10	8352	1510224
11	9137	1513731
12	9885	1510966
13	10729	1522087
14	11443	1514307
15	12158	1507600
16	12927	1507972
17	13662	1504381
18	14466	1508338
19	15247	1509533
20	16371	1542823
21	17071	1534924
22	17792	1529354
23	18494	1522703
24	19204	1517140
25	19835	1505953
26	20606	1505819
27	21261	1497444
28	21946	1491586
29	22715	1491642
30	23343	1482708
31	23982	1474924
32	24800	1478234
33	25319	1464061
34	26003	1459891
35	26666	1454809
36	27368	1452010
37	28093	1450514
38	28775	1446877
39	29398	1440517
40	30059	1436250
41	30645	1428675
42	31300	1424517
43	31920	1419021
44	32569	1414967
45	33202	1410383
46	34056	1415161
47	34709	1411501
48	35413	1410046
49	36058	1406288
50	36715	1403117
51	37434	1402352
52	38079	1398897
53	38802	1398322
54	39470	1395809
55	40216	1396098
56	40963	1396357
57	41267	1381762
58	41870	1377455
59	42531	1375199
60	43247	1374688
61	43895	1372081
62	44475	1367448
63	45169	1366390
64	45798	1363387
65	46511	1362915
66	47195	1361615
67	47869	1360062
68	48523	1357959
69	49141	1354890
70	49807	1353213
71	50441	1350700
72	51261	1353165
73	51948	1352064
74	52598	1350017
75	53234	1347664
76	53801	1343650
77	54432	1341275
78	55154	1341166
79	55827	1339871
80	56425	1336807
81	56998	1333208
82	57583	1329959
83	58312	1330085
84	59067	1330756
85	59755	1329900
86	60489	1330067
87	61126	1328118
88	61819	1327375
89	62510	1326611
90	63177	1325336
91	63906	1325366
92	64504	1322684
93	65134	1320705
94	65926	1322000
95	66638	1321661
96	67332	1320968
97	68060	1320932
98	68785	1320830
99	69421	1319011
100	70231	1320488
101	70848	1318329
102	71586	1318445
103	72277	1317679
104	72983	1317169
105	73825	1319115
106	74493	1317911
107	75184	1317117
108	75843	1315773
109	76542	1315145
110	77173	1313341
111	77898	1313147
112	78594	1312455
113	79301	1311953
114	79981	1310993
115	80771	1311834
116	81475	1311275
117	82173	1310599
118	82892	1310261
119	83550	1308950
120	84197	1307492
121	84812	1305559
122	85504	1304818
123	86117	1302873
124	86773	1301599
125	87524	1301760
126	87794	1294792
127	88408	1292972
128	89096	1292241
129	89733	1290778
130	90451	1290488
131	91184	1290394
132	91771	1288255
133	92474	1287742
134	93071	1285759
135	93724	1284574
136	94387	1283535
137	94990	1281686
138	95779	1282347
139	96423	1281051
140	97099	1280199
141	97878	1280695
142	98595	1280368
143	99257	1279318
144	100061	1280102
145	100735	1279205
146	101370	1277813
147	102099	1277627
148	102745	1276393
149	103448	1275861
150	104071	1274357
151	104752	1273563
152	105418	1272600
153	106122	1272087
154	106697	1270040
155	107283	1268144
156	107892	1266538
157	108594	1266019
158	109264	1265135
159	109939	1264302
160	110641	1263786
161	111276	1262504
162	111923	1261367
163	112733	1262064
164	113348	1260575
