iter	Passed	Remaining
0	585	1170924
1	1253	1252599
2	1856	1235480
3	2467	1231488
4	3210	1280975
5	3793	1260622
6	4454	1268124
7	5101	1270290
8	5670	1254375
9	6025	1198980
10	6601	1193600
11	7297	1208887
12	7876	1203954
13	8536	1211024
14	9153	1211298
15	9724	1205833
16	10374	1210185
17	10950	1205788
18	11583	1207682
19	12188	1206701
20	12737	1200331
21	13348	1200143
22	13952	1199303
23	14545	1197550
24	15145	1196456
25	15711	1192861
26	16344	1194386
27	16674	1174359
28	17213	1169923
29	17880	1174126
30	18552	1178376
31	19227	1182465
32	19562	1166066
33	20135	1164294
34	20769	1166063
35	21370	1165855
36	21935	1163782
37	22519	1162711
38	23150	1164054
39	23766	1164581
40	24412	1166441
41	24979	1164525
42	25558	1163193
43	26133	1161752
44	26754	1162344
45	27337	1161228
46	28008	1163825
47	28568	1161772
48	29161	1161112
49	29752	1160365
50	30374	1160768
51	30949	1159426
52	31539	1158646
53	32129	1157840
54	32737	1157712
55	33327	1156926
56	33671	1147797
57	34295	1148309
58	34914	1148617
59	35488	1147476
60	36104	1147642
61	36674	1146368
62	37257	1145512
63	37843	1144767
64	38468	1145179
65	39053	1144394
66	39718	1145922
67	40310	1145280
68	40884	1144163
69	41497	1144134
70	42117	1144288
71	43138	1155151
72	43829	1156988
73	44401	1155647
74	44990	1154755
75	45632	1155231
76	46218	1154262
77	46660	1149763
78	47260	1149216
79	47797	1147135
80	48361	1145760
81	49013	1146444
82	49726	1148505
83	50451	1150767
84	51137	1152108
85	51831	1153546
86	52563	1155794
87	53223	1156401
88	53854	1156351
89	54434	1155218
90	55036	1154553
91	55607	1153252
92	56181	1152016
93	56751	1150720
94	57036	1143731
95	57653	1143466
96	57865	1135244
97	58404	1133518
98	59018	1133277
99	59629	1132954
100	60277	1133335
101	60897	1133179
102	61513	1132923
103	62109	1132308
104	62741	1132329
105	63355	1132028
106	64045	1133061
107	64469	1129418
108	65051	1128560
109	65628	1127616
110	66234	1127180
111	66791	1125914
112	67293	1123743
113	67837	1122289
114	68202	1117933
115	68755	1116682
116	69358	1116256
117	69941	1115504
118	70543	1115060
119	70846	1109932
120	71431	1109259
121	72047	1109052
122	72429	1105285
123	73155	1106775
124	73865	1107985
125	74522	1108375
126	75264	1110002
127	75964	1110974
128	76543	1110171
129	76827	1105130
130	77376	1103947
131	77972	1103425
132	78642	1103953
133	79188	1102730
134	79771	1102030
135	80630	1105118
136	81092	1102738
137	81662	1101846
138	82323	1102184
139	83046	1103335
140	83750	1104200
141	84427	1104694
142	85042	1104361
143	85610	1103424
144	86263	1103584
145	86864	1103063
146	87475	1102661
147	88060	1101950
148	88674	1101582
149	89288	1101225
150	89896	1100781
151	90507	1100382
152	91161	1100493
153	91714	1099377
154	92407	1099943
155	92981	1099084
156	93604	1098804
157	94172	1097883
158	94526	1094480
159	95079	1093419
160	95690	1093013
161	96310	1092705
162	96943	1092550
163	97539	1091971
164	97774	1087371
165	98446	1087650
166	99178	1088587
167	99989	1090356
168	100751	1091578
169	101327	1090760
170	101992	1090903
171	102603	1090458
172	103290	1090819
173	103674	1087987
174	104232	1086998
175	104584	1083872
176	105250	1084019
177	105852	1083501
178	106484	1083285
179	107120	1083103
180	107680	1082164
181	108225	1081062
182	108823	1080501
183	109477	1080494
184	110117	1080344
185	110794	1080539
186	111481	1080829
187	112121	1080663
188	112680	1079701
189	113282	1079162
190	113950	1079251
191	114587	1079032
192	115312	1079633
193	115938	1079306
194	116522	1078578
195	117097	1077777
196	117709	1077310
197	118293	1076590
198	118880	1075902
199	119447	1075029
200	120004	1074066
201	120604	1073495
202	121213	1073009
203	121754	1071912
204	122269	1070603
205	122852	1069893
206	123498	1069727
207	124110	1069259
208	124662	1068283
209	125247	1067583
210	125847	1067022
211	126448	1066462
212	127066	1066043
213	127653	1065366
214	128268	1064928
215	128845	1064169
216	129535	1064343
217	130437	1066239
218	131143	1066513
219	131723	1065759
220	132560	1067083
221	133188	1066706
222	133917	1067133
223	134672	1067757
224	135357	1067817
225	136064	1068044
226	136666	1067440
227	137244	1066653
228	137896	1066436
229	138515	1065966
230	139225	1066191
231	139749	1064988
232	140425	1064945
233	141061	1064595
234	141669	1064029
235	142353	1064029
236	142920	1063158
237	143456	1062061
238	144354	1063631
239	144942	1062908
240	145540	1062264
241	146100	1061342
242	146722	1060868
243	147289	1060000
244	147874	1059262
245	148483	1058699
246	149047	1057812
247	149665	1057313
248	150317	1057055
249	151017	1057120
250	151669	1056849
251	152402	1057139
252	153112	1057261
253	153764	1056981
254	154492	1057212
255	155214	1057399
256	155906	1057376
257	156556	1057063
258	157154	1056393
259	157756	1055752
260	158464	1055824
261	159172	1055885
262	159780	1055280
263	160491	1055350
264	161197	1055388
265	161873	1055220
266	162498	1054718
267	163211	1054787
268	163880	1054559
