iter	Passed	Remaining
0	257	1287722
1	555	1387330
2	903	1504980
3	1202	1502511
4	1506	1505278
5	1780	1482169
6	2121	1513114
7	2391	1492463
8	2684	1488672
9	2932	1463201
10	3258	1477860
11	3573	1485179
12	3843	1474358
13	4161	1482095
14	4463	1483341
15	4790	1492182
16	5045	1478842
17	5372	1487044
18	5588	1465043
19	5912	1472109
20	6217	1474077
21	6593	1491971
22	7063	1528579
23	7381	1530360
24	7656	1523556
25	7971	1525030
26	8261	1521576
27	8474	1504871
28	8817	1511466
29	9089	1505885
30	9433	1512068
31	9758	1514979
32	10058	1513948
33	10431	1523577
34	10745	1524277
35	11025	1520301
36	11303	1516180
37	11612	1516397
38	11909	1514973
39	12422	1540387
40	12774	1545104
41	13182	1556148
42	13511	1557598
43	13877	1563072
44	14373	1582677
45	14725	1585875
46	15063	1587390
47	15542	1603458
48	15840	1600551
49	16237	1607504
50	16555	1606533
51	16966	1614452
52	17330	1617642
53	17685	1619900
54	18072	1624909
55	18380	1622692
56	18794	1629804
57	19190	1635167
58	19604	1641797
59	19884	1637185
60	20283	1642306
61	20635	1643545
62	21040	1648851
63	21353	1646886
64	21840	1658216
65	22170	1657389
66	22564	1661347
67	22885	1659840
68	23251	1661668
69	23586	1661198
70	24022	1667697
71	24408	1670643
72	24792	1673335
73	25115	1671876
74	25501	1674630
75	25801	1671639
76	26159	1672528
77	26488	1671486
78	26844	1672164
79	27239	1675230
80	27549	1673023
81	28008	1679827
82	28407	1682905
83	28812	1686223
84	29154	1685839
85	29552	1688634
86	29907	1688918
87	30372	1695346
88	30701	1694118
89	31089	1696130
90	31402	1694026
91	31819	1697505
92	32204	1699216
93	32520	1697294
94	32979	1702793
95	33307	1701447
96	33718	1704326
97	34118	1706625
98	34514	1708646
99	34740	1702288
100	35114	1703209
101	35512	1705309
102	35834	1703712
103	36243	1706216
104	36309	1692703
105	36711	1694952
106	36845	1684901
107	37232	1686512
108	37501	1682747
109	37722	1676952
110	38078	1677154
111	38377	1674882
112	38773	1676862
113	39079	1674928
114	39562	1680566
115	39873	1678811
116	40273	1680826
117	40597	1679619
118	41018	1682458
119	41305	1679741
120	41666	1680074
121	42082	1682616
122	42439	1682755
123	42876	1686010
124	43298	1688634
125	43611	1686984
126	43995	1688122
127	44333	1687424
128	44808	1691961
129	45150	1691408
130	45554	1693155
131	45901	1692809
132	46280	1693586
133	46727	1696843
134	47068	1696202
135	47440	1696691
136	47858	1698806
137	48192	1697912
138	48592	1699338
139	48953	1699402
140	49399	1702369
141	49780	1703066
142	50085	1701149
143	50444	1701095
144	50776	1700149
145	51064	1697725
146	51403	1697022
147	51699	1694914
148	52097	1696145
149	52417	1694842
150	52827	1696432
151	53223	1697555
152	53608	1698290
153	53976	1698511
154	54363	1699303
155	54731	1699494
156	54996	1696486
157	55502	1700903
158	55862	1700832
159	56209	1700333
160	56562	1700026
161	56856	1697973
162	57265	1699333
163	57564	1697445
164	57960	1698415
165	58473	1702771
166	58827	1702465
167	59222	1703362
168	59612	1704065
169	59976	1704036
170	60360	1704580
171	60821	1707240
172	61112	1705154
173	61463	1704740
174	61826	1704640
175	62180	1704323
176	62558	1704640
177	62955	1705446
178	63220	1702716
179	63585	1702691
180	63963	1702992
181	64348	1703462
182	64679	1702519
183	65098	1703894
184	65401	1702218
185	65826	1703697
186	66174	1703198
187	66540	1703150
188	66933	1703795
189	67271	1703038
190	67664	1703666
191	68032	1703641
192	68427	1704294
193	68774	1703760
194	69242	1706197
195	69561	1704967
196	69891	1704004
197	70185	1702176
198	70530	1701592
199	70940	1702573
200	71286	1702004
201	71711	1703330
202	72195	1706008
203	72591	1706605
204	72865	1704349
205	73283	1705437
206	73576	1703629
207	73907	1702703
208	74250	1702078
209	74691	1703679
210	75022	1702763
211	75397	1702852
212	75749	1702400
213	76178	1703691
214	76552	1703735
215	76920	1703652
216	77375	1705464
217	77696	1704328
218	78118	1705415
219	78445	1704415
220	78830	1704675
221	79176	1704087
222	79565	1704424
223	79999	1705713
224	80401	1706304
225	80793	1706676
226	81141	1706123
227	81498	1705745
228	81759	1703387
