iter	Passed	Remaining
0	470	705646
1	905	677869
2	1385	691311
3	1878	702389
4	2345	701364
5	2828	704232
6	3335	711506
7	3846	717359
8	4370	723997
9	4903	730559
10	5373	727440
11	5705	707512
12	6208	710131
13	6706	711832
14	7209	713720
15	7777	721341
16	8271	721596
17	8717	717707
18	9234	719815
19	9743	721006
20	10322	726995
21	10919	733618
22	11395	731795
23	11935	734010
24	12453	734737
25	12958	734653
26	13471	734954
27	14003	736174
28	14518	736415
29	15032	736605
30	15553	737013
31	16080	737670
32	16606	738213
33	17125	738414
34	17648	738723
35	18230	741380
36	18868	746077
37	19420	747166
38	20014	749785
39	20502	748337
40	21037	748614
41	21613	750308
42	22150	750556
43	22681	750564
44	23361	755368
45	23894	755278
46	24451	755918
47	24996	756157
48	25541	756351
49	26157	758566
50	26756	760199
51	27264	759201
52	27773	758271
53	28365	759574
54	28914	759652
55	29448	759351
56	30019	759964
57	30162	749896
58	30731	750584
59	31383	753200
60	31944	753568
61	32583	755730
62	33152	756188
63	33738	757009
64	34285	756910
65	34899	758260
66	35411	757377
67	36029	758734
68	36597	759008
69	37074	757373
70	37553	755820
71	38088	755431
72	38595	754466
73	39110	753664
74	39683	753990
75	40279	754715
76	40784	753710
77	41398	754730
78	41910	753859
79	42501	754404
80	43029	753811
81	43556	753206
82	44101	752906
83	44616	752114
84	45112	750993
85	45759	752368
86	46387	753390
87	46881	752241
88	47367	750968
89	47836	749440
90	48396	749345
91	48903	748430
92	49500	748901
93	49976	747528
94	50494	746789
95	51063	746810
96	51603	746382
97	52167	746311
98	52667	745319
99	53127	743789
100	53654	743190
101	54187	742682
102	54634	741014
103	55129	740012
104	55742	740580
105	56351	741078
106	56989	741931
107	57574	742076
108	58166	742290
109	58674	741433
110	59207	740896
111	59823	741389
112	60367	740976
113	60885	740241
114	61488	740537
115	62055	740387
116	62577	739692
117	63285	741185
118	63938	742008
119	64518	741964
120	64657	736878
121	65341	738036
122	66000	738884
123	66560	738612
124	67239	739629
125	67926	740720
126	68519	740767
127	69150	741206
128	69680	740553
129	70267	740514
130	70899	740931
131	71427	740249
132	72013	740170
133	72514	739215
134	72984	737950
135	73503	737193
136	74031	736531
137	74501	735297
138	75000	734359
139	75467	733113
140	75965	732181
141	76400	730649
142	76893	729679
143	77519	729972
144	78089	729734
145	78601	728950
146	78971	726861
147	79491	726170
148	79980	725191
149	80536	724830
150	81151	724987
151	81617	723820
152	82072	722559
153	82645	722342
154	83065	720790
155	83523	719590
156	84009	718629
157	84378	716679
158	84881	715890
159	85342	714742
160	85805	713628
161	86226	712168
