iter	Passed	Remaining
0	506	1013031
1	1097	1096433
2	1556	1036260
3	2024	1010369
4	2700	1077673
5	3177	1056121
6	3771	1073768
7	4250	1058448
8	4750	1051024
9	5201	1035185
10	5707	1032042
11	6174	1022935
12	6612	1010619
13	7114	1009248
14	7682	1016605
15	8204	1017353
16	8664	1010661
17	9184	1011275
18	9632	1004285
19	10148	1004701
20	10368	977123
21	11168	1004155
22	11773	1012001
23	12288	1011759
24	12830	1013628
25	13515	1026151
26	13992	1022473
27	14533	1023584
28	15020	1020881
29	15503	1018085
30	16003	1016460
31	16406	1009021
32	16901	1007452
33	17385	1005299
34	17797	999224
35	18286	997618
36	18797	997289
37	19244	993614
38	19718	991502
39	20279	993714
40	20796	993677
41	21275	991838
42	22079	1004879
43	22582	1003886
44	23089	1003118
45	23787	1010455
46	24346	1011673
47	24973	1015577
48	25581	1018546
49	26072	1016846
50	26613	1017040
51	27153	1017195
52	27759	1019786
53	28282	1019211
54	28809	1018806
55	29262	1015822
56	29818	1016458
57	30268	1013463
58	30758	1011914
59	31314	1012492
60	32028	1018094
61	32484	1015391
62	32989	1014301
63	33495	1013247
64	33968	1011210
65	34468	1010019
66	34888	1006556
67	35370	1004940
68	36010	1007770
69	36573	1008382
70	37042	1006407
71	37540	1005242
72	38146	1006962
73	38796	1009755
74	39267	1007854
75	39759	1006547
76	40576	1013369
77	41301	1017709
78	41833	1017239
79	42302	1015249
80	42815	1014353
81	43310	1013054
82	43976	1015698
83	44519	1015470
84	44960	1012934
85	45442	1011350
86	46312	1018334
87	46735	1015444
88	47198	1013448
89	47663	1011529
90	48234	1011867
91	48900	1014155
92	49420	1013386
93	50097	1015809
94	51050	1023697
95	51741	1026211
96	52208	1024250
97	52725	1023309
98	53224	1022025
99	53677	1019878
100	54175	1018604
101	54687	1017609
102	55192	1016506
103	55474	1011341
104	55916	1009156
105	56388	1007550
106	56864	1006026
107	56997	998504
108	57413	996040
109	57905	994922
110	58370	993354
111	58892	992754
112	59295	990190
113	59742	988376
114	60185	986526
115	60665	985288
116	61265	986007
117	61750	984862
118	62252	984002
119	62665	981752
120	63215	981673
121	63431	976424
122	63824	973969
123	64310	972951
124	64714	970722
125	65201	969745
126	65666	968444
127	66185	967960
128	66651	966705
129	67133	965685
130	67596	964416
131	68011	962459
132	68516	961807
133	68981	960589
134	69509	960254
135	69928	958431
136	70413	957525
137	70966	957527
138	71468	956850
139	72390	961762
140	72919	961405
141	73355	959823
142	73770	957983
143	74217	956587
144	74727	955997
145	75233	955358
146	75792	955393
147	76229	953903
148	76650	952216
149	77101	950915
150	77313	946702
151	77771	945538
152	78254	944683
153	78632	942563
154	79071	941202
155	79520	939972
156	79980	938877
157	80437	937763
158	80936	937136
159	81402	936126
160	81965	936235
161	82533	936395
162	83117	936728
163	83472	934483
164	83939	933509
165	84144	929645
166	84555	928090
167	85039	927331
168	85518	926532
169	85985	925609
170	86474	924927
171	87033	924984
172	87532	924402
173	88108	924635
174	88624	924231
175	89183	924265
176	89669	923547
177	89919	920412
178	90303	918678
179	90847	918572
180	91124	915778
181	91604	915036
182	92137	914834
183	92422	912165
184	92837	910810
185	93356	910481
186	93915	910527
187	94381	909675
188	94941	909732
189	95609	910805
190	96166	910809
191	96717	910760
192	97040	908558
193	97596	908550
194	97807	905347
195	98246	904267
196	98773	904002
197	99298	903717
198	99780	903035
199	100316	902852
200	100868	902800
201	101321	901859
202	101592	899318
203	102035	898314
204	102471	897246
205	102960	896654
206	103486	896386
207	103967	895722
208	104420	894822
209	104974	894781
210	105534	894793
211	106040	894338
212	106765	895723
213	107274	895294
214	107830	895246
215	108479	895961
216	109151	896850
217	109693	896665
218	110246	896571
219	110650	895261
220	111156	894787
221	111660	894289
222	112219	894233
223	112848	894726
224	113306	893859
225	113734	892761
226	114467	894054
227	114855	892646
228	115243	891246
229	115622	889789
230	116005	888368
231	116407	887103
232	116833	886028
233	117267	885019
234	117705	884046
235	118092	882689
236	118494	881459
237	119018	881135
238	119535	880764
239	119947	879613
240	120392	878718
241	120819	877692
242	121273	876865
243	121945	877605
244	122521	877653
245	122986	876901
246	123476	876333
247	124111	876789
248	124790	877541
249	125499	878497
250	126053	878357
251	126643	878463
252	127204	878364
253	127741	878098
254	128193	877243
255	129119	879625
256	129681	879510
257	130200	879103
258	130780	879110
259	131550	880374
260	131971	879302
261	132461	878696
262	132925	877916
263	133355	876915
264	133845	876309
265	134273	875303
266	134746	874591
267	135236	873988
268	135834	874086
269	136269	873132
270	136712	872238
271	137176	871473
272	137609	870517
273	138034	869514
274	138512	868849
275	138922	867762
276	139345	866757
277	139754	865674
278	140154	864535
279	140554	863405
280	140959	862312
281	141327	860994
282	141724	859863
283	142155	858941
284	142597	858087
285	142968	856811
286	143370	855729
287	143823	854952
288	144242	853975
289	144624	852785
290	145073	851992
291	145529	851245
292	145923	850140
293	146378	849394
294	146854	848771
295	147286	847895
296	147653	846646
297	148115	845948
298	148494	844778
299	148887	843693
300	149325	842868
301	149729	841856
302	150171	841058
303	150566	840005
304	150988	839099
305	151359	837920
306	151863	837473
307	152257	836426
308	152690	835595
309	153105	834670
310	153575	834045
311	153998	833172
312	154416	832267
313	154829	831345
314	155205	830225
315	155557	828983
316	155954	827983
317	156297	826707
318	156655	825510
319	157083	824687
320	157476	823684
321	157879	822737
322	158248	821617
323	158649	820667
324	159130	820136
325	159515	819105
326	159908	818127
327	160299	817136
328	160716	816283
329	161104	815286
330	161514	814405
331	161948	813645
332	162352	812737
333	162758	811844
334	163225	811255
335	163643	810426
336	164050	809540
337	164449	808623
338	164924	808082
339	165351	807304
340	165750	806392
341	166200	805733
342	166601	804835
343	167020	804030
344	167486	803448
345	167876	802509
346	168332	801883
347	168842	801515
348	169209	800474
349	169604	799564
350	170100	799132
351	170528	798382
352	170894	797346
353	171346	796713
354	171772	795958
355	172183	795141
356	172634	794507
357	173130	794079
358	173528	793202
359	173970	792530
360	174362	791635
361	174741	790681
362	175174	789974
363	175576	789130
364	176011	788436
365	176424	787642
366	176829	786817
367	177266	786140
368	177707	785476
369	178096	784587
370	178546	783968
371	178944	783124
372	179303	782110
373	179726	781376
374	180167	780724
375	180584	779970
376	181012	779263
377	181460	778648
378	181861	777831
379	182274	777064
380	182741	776533
381	183129	775663
382	183592	775117
383	184054	774562
384	184424	773624
385	184818	772789
386	185142	771668
387	185575	770997
388	185973	770189
389	186396	769484
390	186855	768926
391	187244	768082
392	187655	767332
393	188042	766489
394	188486	765876
395	188906	765167
396	189359	764592
397	189808	764002
398	190308	763618
399	190720	762881
400	191081	761944
401	191536	761380
402	192030	760972
403	192388	760028
404	192830	759418
405	193255	758743
406	193657	757977
407	194093	757345
408	194559	756832
409	194975	756123
410	195445	755628
411	195898	755064
412	196229	754032
413	196579	753081
414	196950	752207
415	197429	751749
416	197864	751126
417	198224	750217
418	198589	749332
419	199015	748679
420	199408	747900
421	199829	747231
422	200290	746709
423	200697	745987
424	201088	745211
425	201441	744292
426	201885	743713
427	202291	742995
428	202750	742472
429	203148	741729
430	203558	741029
431	204000	740445
432	204361	739570
433	204873	739245
434	205248	738424
435	205682	737814
436	206052	736978
437	206395	736051
438	206947	735864
439	207341	735120
440	207733	734367
441	208196	733870
442	208568	733051
443	208934	732211
444	209334	731494
445	209747	730823
446	210178	730217
447	210582	729517
448	210988	728827
449	211432	728266
450	211805	727465
451	212284	727027
452	212751	726547
453	213206	726028
