iter	Passed	Remaining
0	631	1262146
1	1315	1313854
2	1964	1307376
3	2620	1307725
4	3278	1308214
5	3943	1310420
6	4660	1326786
7	5342	1330208
8	5986	1324345
9	6644	1322304
10	7318	1323352
11	8003	1325974
12	8664	1324301
13	9315	1321465
14	10065	1331950
15	10781	1336917
16	11569	1349586
17	12231	1346836
18	12872	1342170
19	13582	1344708
20	14292	1346910
21	15007	1349329
22	15740	1353035
23	16471	1356191
24	17171	1356513
25	17760	1348455
26	18434	1347086
27	19156	1349165
28	19889	1351829
29	20557	1349917
30	21217	1347650
31	21929	1348643
32	22632	1349027
33	23218	1342576
34	23895	1341537
35	24550	1339387
36	25233	1338740
37	25945	1339628
38	26669	1341006
39	27313	1338373
40	27989	1337352
41	28670	1336612
42	29268	1332051
43	29952	1331524
44	30646	1331427
45	31293	1329279
46	31971	1328499
47	32617	1326433
48	33267	1324593
49	33990	1325640
50	34669	1324899
51	35348	1324208
52	36090	1325802
53	36698	1322510
54	37382	1321974
55	38025	1320033
56	38708	1319476
57	38963	1304621
58	39468	1298449
59	40124	1297356
60	40784	1296410
61	41417	1294618
62	41981	1290752
63	42606	1288859
64	43249	1287510
65	43906	1286583
66	44597	1286675
67	45290	1286789
68	45978	1286738
69	46623	1285480
70	47333	1286003
71	47943	1283809
72	48641	1284002
73	49288	1282838
74	49957	1282252
75	50661	1282528
76	51255	1280053
77	51880	1278385
78	52548	1277783
79	53363	1280726
80	54012	1279623
81	54734	1280258
82	55505	1281981
83	56156	1280910
84	56820	1280127
85	57548	1280790
86	58226	1280321
87	58937	1280548
88	59656	1280939
89	60291	1279516
90	60975	1279138
91	61656	1278706
92	62319	1277885
93	62987	1277179
94	63715	1277667
95	64383	1276943
96	65053	1276262
97	65747	1276044
98	66417	1275354
99	67119	1275272
100	67802	1274828
101	68527	1275147
102	69218	1274829
103	69920	1274709
104	70624	1274595
105	71307	1274113
106	71988	1273590
107	72703	1273665
108	73439	1274078
109	74103	1273238
110	74803	1273012
111	75533	1273282
112	76194	1272381
113	76861	1271579
114	77639	1272612
115	78317	1271981
116	79061	1272414
117	79825	1273141
118	80490	1272292
119	81220	1272453
120	81898	1271796
121	82527	1270379
122	83221	1269972
123	83825	1268203
124	84450	1266763
125	85117	1265953
126	85436	1260024
127	86035	1258272
128	86769	1258496
129	87408	1257341
130	88105	1257022
131	88749	1255939
132	89392	1254860
133	90075	1254335
134	90758	1253809
135	91434	1253184
136	92163	1253288
137	92851	1252824
138	93516	1252049
139	94144	1250778
140	94814	1250074
141	95496	1249530
142	96163	1248785
143	96828	1248008
144	97504	1247390
145	98170	1246629
146	98897	1246650
147	99582	1246124
148	100264	1245567
149	100881	1244206
150	101484	1242678
151	102129	1241676
152	102742	1240294
153	103355	1238922
154	103956	1237418
155	104594	1236356
156	105154	1234389
157	105830	1233800
158	106550	1233709
159	107220	1233036
160	107952	1233070
161	108597	1232108
162	109302	1231835
163	109981	1231256
164	110652	1230588
